# Drift report generated 2025-12-20T05:38:12.560784
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter12_chapter_12_discipleship.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter12_chapter_12_discipleship.md
"id","similarity","translation_quality","source","back_translation"
"1","0.9945","HIGH","Discipleship means following Jesus, learning from Him, and becoming more like Him in how we live and love. It involves a lifelong journey of obedience, transformation, and service, guided by the Holy Spirit, and rooted in God’s Word.","Discipleship means following Jesus, learning from Him, and becoming like Him in how we live and love. It involves a lifelong journey of obedience, transformation, and service, guided by the Holy Spirit and rooted in God’s Word."
"2","0.8557","MEDIUM","Discipleship is the primary command in the Great Commission. Jesus defined this mission in:","Discipleship is the central command in the Great Commission. Jesus defined this mission as follows:"
"3","0.9997","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">"
"4","0.9905","HIGH","> **<u>Matthew 28:18-20</u>** (NKJV) ***18** And Jesus came and spoke to them, saying, ""All authority has been given to Me in heaven and on earth.* ***19** Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit,* ***20** teaching them to observe all things that I have commanded you; and lo, I am with you always, even to the end of the age."" Amen.*","> **<u>Matthew 28:18-20</u>** (NKJV) ***18** And Jesus came to them and said, ""All authority in heaven and on earth has been given to Me.""* ***19** Go therefore and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit,* ***20** And teach them to observe all that I have commanded you; and behold, I am with you always, even to the end of the age."" Amen.*"
"5","1.0","HIGH","</span>","</span>"
"6","0.9672","HIGH","We, His followers, are to *“go and make disciples of all nations.”* Discipleship is about personal growth and about multiplying that growth by teaching others to follow Christ. Discipleship is the vehicle through which we build the Kingdom of God; the teachings of Jesus are the message.","We, His followers, are to *“go and make disciples of all nations.”* Discipleship is both personal growth and the process of multiplying that growth, that is, teaching others to follow Christ. Discipleship is the means by which we build the kingdom of God; the teachings of Jesus are the message."
"7","0.9788","HIGH","The call to be a disciple is more than attending church or learning Bible verses-it is an invitation to live like Jesus and to partner with Him in advancing God’s Kingdom. Genuine discipleship helps believers become spiritually mature and effective for ministry (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:13</span>). It shapes both the heart and skills needed to serve others and share the Gospel. As Paul instructed Timothy in <span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""2"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">2 Timothy 2:2</span>, discipleship follows a pattern of spiritual multiplication, where trained disciples continue raising up new followers to lead other to Christ.","The call to become a disciple is not limited to merely attending church or learning Bible verses -it is an invitation to live like Jesus and, together with Him, to advance the kingdom of God. True discipleship helps believers become spiritually mature and effective for ministry (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:13</span>). It shapes both the heart and the skills needed to serve others and share the gospel. As Paul instructed Timothy in <span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""2"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">2 Timothy 2:2</span>, discipleship follows a pattern of spiritual multiplication, where trained disciples keep raising up new followers to bring others to Christ."
"8","0.9763","HIGH","Discipleship is both an individual calling and a global mission. On a personal level, it involves growing in faith, developing an active spiritual life, being in relationship with others & God. At the same time, it fuels the mission of the Church to reach every nation with the Gospel, ensuring that the message of Christ continues to expand and transform lives across generations.","Discipleship is both an individual calling and a global mission. On a personal level, it involves growing in faith, cultivating a vibrant spiritual life, and living in relationship with others and with God. At the same time, it strengthens the church’s mission to bring the gospel to every nation, so that the message of Christ spreads from generation to generation and lives continue to be transformed."
"9","1.0","HIGH","## Why Discipleship Matters","## Why Discipleship Matters"
"10","0.9481","HIGH","The impact of discipleship goes beyond personal transformation-it has a Kingdom impact. Paul reminded Timothy in <span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""2"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">2 Timothy 2:2</span> to entrust what He had learned to faithful men who would then teach others also. This generational pattern highlights how discipleship is the engine that drives the growth and sustainability of the Church. Discipleship matters because it was Jesus’ chosen method for spreading the Gospel and building His Church.","The impact of discipleship goes beyond personal transformation and also affects the kingdom. Paul reminded Timothy in <span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""2"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">2 Timothy 2:2</span> that what he had learned he should entrust to faithful people who would then teach others also. This generational pattern shows that discipleship is the driving force that propels the church’s growth and sustainability. Discipleship is important because it was Jesus’ chosen method by which the gospel would spread and His church would be built."
"11","0.9934","HIGH","Rather than focusing on large crowds, Jesus intentionally invested in a small group of followers, teaching them, modeling faithfulness, and preparing them to carry forward His mission. This personal, relational approach ensured that His message would multiply, as each disciple was equipped to make more disciples.","Rather than focusing on large crowds, Jesus intentionally invested in a small group of followers, taught them, modeled faithfulness, and prepared them to carry His mission forward. This personal, relational approach ensured that His message would continue to multiply, because each disciple was equipped to make more disciples."
