# Drift report generated 2025-12-20T05:38:16.210187
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter13_chapter_13_spiritual_authority.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter13_chapter_13_spiritual_authority.md
"id","similarity","translation_quality","source","back_translation"
"1","0.9502","HIGH","Jesus is the ultimate and complete source of spiritual authority. As the triumphant Christ He has final authority over all things in heaven and the earth.","Jesus is the ultimate and perfect source of spiritual authority. As the victorious Christ, He has the final authority over all things in heaven and on earth."
"2","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">"
"3","0.9958","HIGH","> **<u>Matthew 28:18-20</u>** (NKJV) ***18** And Jesus came and spoke to them, saying, ""All authority has been given to Me in heaven and on earth.* ***19** Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit,* ***20** teaching them to observe all things that I have commanded you; and lo, I am with you always, even to the end of the age."" Amen.*","> **<u>Matthew 28:18-20</u>** (NKJV) ***18** And Jesus came and spoke to them, ""All authority has been given to Me in heaven and on earth.* ***19** Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit,* ***20** teaching them to observe all things that I have commanded you; and behold, I am with you always, at all times, to the end of the age."" Amen.*"
"4","1.0","HIGH","</span>","</span>"
"5","0.9794","HIGH","In this chapter we will study the authority and power of Christ, which authorities and powers He has delegated to us (His church), and how to operate in the authority of the name of Jesus. We will also study angelic and demonic beings and examine their authority, power, and natures.","In this chapter we will study Christ’s authority and power, the authorities and powers that He has entrusted to us (His Church), and how to operate in the authority of Jesus’ name. We will also study angelic and demonic beings and examine their authority, power, and natures."
"6","0.994","HIGH","Authority means having the right to act. Power is the ability to carry it out. Both are essential in the spiritual life. Authority is different from power. Let’s look at the following table which compares authority & power and consider a few examples.","Authority means having the right to act. Power means the ability to carry it out. Both are necessary in the spiritual life. Authority is different from power. Let’s look at the following table that compares authority & power and also consider a few examples."
"7","0.9999","HIGH","[See Table 7](../tables/table7.md)","[See Table 7](../tables/table7.md)"
"8","1.0","HIGH","Here are a few examples to help understand the difference between power and authority.","Here are a few examples to help understand the difference between power and authority."
"9","0.9035","MEDIUM","Example 1: At work, an employee may have the talents and skills to conduct a sale of the company's assets (power). This power is lawful if they also have the associated permission (authority) from the company’s owners. Without this authority, selling the company's assets is theft.","Example 1: At work, an employee may have the abilities and skills to sell the company’s assets (power). This power is legitimate when he also has the relevant permission (authority) from the company’s owners. Without this authority, selling the company’s assets is theft."
"10","0.9698","HIGH","Example 2: A police officer is given special training in weapons and hand-to-hand combat to learn how to apprehend and physically compel a criminal (power). Police officers have been given the job responsibility backed up by laws (authority) to enforce criminal statutes.","Example 2: A police officer receives specialized training in weapons and hand-to-hand combat to learn how to apprehend a criminal and physically subdue them (power). Police officers are given this responsibility (authority), with the backing of the law, to enforce criminal laws."
"11","0.9818","HIGH","## What is Jesus’ Authority?","## What is Jesus’ authority?"
"12","0.9319","HIGH","As Jesus said in Matthew, ‘All authority’ has been given. Let's look at precisely what that authority entails:","As Jesus said in Matthew, ‘all authority’ has been given. Let’s see exactly what is included in this authority:"
"13","0.9398","HIGH","- Over Heaven and Earth","- Over heaven and earth"
