# Drift report generated 2025-12-20T05:38:24.794337
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter1_chapter_1_sound_doctrine_matters.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter1_chapter_1_sound_doctrine_matters.md
"id","similarity","translation_quality","source","back_translation"
"1","0.7279","CRITICAL","Doctrine simply means the core truths we believe and teach-truths passed on by faithful people of God, rooted in Scripture, and lived out in our daily walk.","By teaching we simply mean those fundamental truths in which we believe and which we teach—the truths that have been passed down through God’s faithful people, are rooted in Holy Scripture, and are practically lived out in our daily lives."
"2","0.9234","HIGH","When Jesus instructed His church to ‘teach’, He was instructing them to share His doctrine.","When Jesus instructed His church to “teach,” He was directing them to share His teaching."
"3","0.9997","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">"
"4","0.9971","HIGH","> **<u>Matthew 28:18-20</u>** (NKJV) ***18** And Jesus came and spoke to them, saying, ""All authority has been given to Me in heaven and on earth.* ***19** Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit,* ***20** teaching them to observe all things that I have commanded you; and lo, I am with you always, even to the end of the age."" Amen.*","> **<u>Matthew 28:18-20</u>** (NKJV) ***18** And Jesus came and spoke to them, saying, “All authority has been given to Me in heaven and on earth.* ***19** Go therefore and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit,* ***20** teaching them to observe all things that I have commanded you; and behold, I am with you always, to the end of the age.” Amen.*"
"5","1.0","HIGH","</span>","</span>"
"6","0.8815","MEDIUM","In other words, Jesus is instructing all of us to learn His teachings and to replicate them in others.","In other words, Jesus is directing all of us to learn His teachings and pass them on to others."
"7","1.0","HIGH","[See Table 1](../tables/table1.md)","[See Table 1](../tables/table1.md)"
"8","0.9802","HIGH","Jesus is the Way, the Truth, and the Life (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""6"" data-lang=""en"" data-version=""NKJV"">John 14:6</span>), fully embodying God’s truth, wisdom, and revelation. This embodiment, the Word (logos), existed from the beginning and became flesh to dwell among us (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">John 1:1</span>, 14). The structured teachings of Jesus is His doctrine (***didaskalia***), in observing (obeying, guarding, protecting) His commands (***entolē)*** we become His disciples (***mathētēs***).","Jesus is the way, the truth, and the life (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""6"" data-lang=""en"" data-version=""NKJV"">John 14:6</span>), who fully embodies God’s truth, wisdom, and revelation. This embodiment, that is, the Word (logos), existed from the beginning and became flesh to dwell among us (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">John 1:1</span>, 14). Jesus’ organized teachings are His doctrine (***didaskalia***), and by keeping His commandments (to obey, guard, keep) (***entolē)*** we become His disciples (***mathētēs***)."
"9","0.9943","HIGH","Imagine a master architect, the greatest builder in all history, whose vision, knowledge, and wisdom surpass all others. He alone understands the perfect design for an enduring, unshakable structure. His understanding is not derived from others-it is inherent within Him. He is the source of all architectural wisdom, and every sound building finds its origin in His design. This architect represents Jesus, the Logos-the full and complete embodiment of God’s truth, wisdom, and revelation (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">John 1:1</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""6"" data-lang=""en"" data-version=""NKJV"">John 14:6</span>).","Imagine a master architect—the greatest builder in history—whose vision, knowledge, and wisdom surpass all others. He alone understands the perfect design for a durable, unshakable structure. His understanding is not derived from others—it is inherent to Him. He is the source of all architectural wisdom, and the origin of every sturdy building is found in His design. This architect represents Jesus, the Logos—the full and perfect embodiment of God’s truth, wisdom, and revelation (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">John 1:1</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""6"" data-lang=""en"" data-version=""NKJV"">John 14:6</span>)."
"10","0.9847","HIGH","To bring His design to life, the architect creates a **detailed blueprint**-a structured plan that contains the principles, proportions, and foundational truths necessary for constructing a building that will stand firm. Without this blueprint, no one could build correctly. This blueprint represents Jesus’ structured teaching, His doctrine **(Didaskalia)-**the framework through which divine truth is understood and applied (<span class=""x-scripture"" data-type=""ref"" data-book=""TIT"" data-chapter=""2"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">Titus 2:1</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""4"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">1 Timothy 4:13</span>). His doctrine is not merely theoretical knowledge; it is the means by which His wisdom is communicated and preserved so that all who follow Him can build their lives on the right foundation.","To put His design into practice, the architect creates a **detailed blueprint**—an organized plan that includes the principles, proportions, and foundational truths necessary to construct a building that will stand firm. Without this blueprint, no one can build correctly. This blueprint is Jesus’ organized teaching, His doctrine **(Didaskalia)-**the framework through which divine truth is understood and applied (<span class=""x-scripture"" data-type=""ref"" data-book=""TIT"" data-chapter=""2"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">Titus 2:1</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""4"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">1 Timothy 4:13</span>). His teaching is not mere theoretical knowledge; it is the very means by which His wisdom is conveyed and preserved so that anyone who follows Him can build their life on the right foundation."
