# Drift report generated 2025-12-20T05:38:26.771356
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter3_chapter_3_sin_and_redemption.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter3_chapter_3_sin_and_redemption.md
"id","similarity","translation_quality","source","back_translation"
"1","0.9664","HIGH","Scripture tells us many stories about sin-its causes, its consequences, and how God responds to it. To sin is to fall short of God’s standard, or ‘miss the mark,’ a term from archery describing an archer’s failure to hit the target.","The Holy Scriptures tell us many stories about sin-its causes, its consequences, and how God responds to it. To sin is to fall short of God’s standard, or to ‘miss the mark,’ an archery term that describes an archer failing to hit the target."
"2","0.9255","HIGH","Both Old and New Testaments use various terms for sin, each highlighting aspects like its type, severity, intent, victim, nature, and required punishment. There are several broad categorizations that the scriptures use to describe sin:","Both the Old Testament and the New Testament use different terms for sin, each highlighting aspects such as its type, seriousness, intent, offended party, nature, and prescribed punishment. To describe sin, the Scriptures use a few major categories:"
"3","0.9004","MEDIUM","- Sin against God, sin against man, sin against self","- sin against God, sin against other people, sin against oneself"
"4","0.884","MEDIUM","- Intentional sin, unintentional sin","- deliberate sin, unintentional sin"
"5","0.8098","LOW","- Sin of a single moment, sin habitually committed","- momentary sin, habitual sin"
"6","0.7884","LOW","- Sin requiring severe punishment like death, sin requiring financial restitution","- sins that require severe punishment such as death, sins that require financial restitution"
"7","0.942","HIGH","In our modern criminal justice systems, we have similar distinctions: degrees of crime, premeditated or crimes of passion, crimes requiring financial restitution, or incarceration, or even capital punishment. An act might be both a crime and a sin, but crime is man's categorization, sin is God’s.","In our modern criminal justice systems, we have similar distinctions: classifications of crimes; crimes committed with premeditation or in the heat of passion; offenses that require financial restitution, or imprisonment, or even the death penalty. An act can be both a crime and a sin at the same time, but crime is a human classification, sin is God’s."
"8","0.989","HIGH","The various Greek and Hebrew words for sin have a high level of overlap. All sin is broadly described under the umbrella term ‘missing the mark’, ***Hamartia*** in Greek, and ***Chata’*** in Hebrew. This umbrella term is used for the most severe sins, adultery, murder, but also less severe sins, like showing partiality to wealthy people in our church gatherings (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""2"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">James 2:9</span>).","The various Greek and Hebrew words for sin have a great deal of overlap. All sin is broadly described under the umbrella term ‘missing the mark,’ ***Hamartia*** in Greek, and ***Chata’*** in Hebrew. This umbrella term is used for very serious sins—adultery, murder—as well as for relatively less serious sins, such as showing favoritism to the wealthy in our church gatherings (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""2"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">James 2:9</span>)."
"9","0.9861","HIGH","Here are some words the Scriptures use for sin. They help us understand how serious sin is-and how deeply we need God's grace.","Here are some of the words the Scriptures use for sin. They help us understand how serious sin is-and how deeply we need God’s grace."
"10","1.0","HIGH","[See Table 2](../tables/table2.md)","[See Table 2](../tables/table2.md)"
"11","0.9731","HIGH","## Sin has Consequences","## Sin has consequences"
"12","1.0","HIGH","Every sin brings consequences-sometimes immediate, sometimes delayed, but always real.","Every sin brings consequences-sometimes immediate, sometimes delayed, but always real."
"13","0.9541","HIGH","Let's consider Cain’s murder of his brother Able in Genesis 4.","Let us consider Cain’s murder of his brother Abel in Genesis 4."
"14","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""GEN"" data-chapter=""4"" data-verses=""1-16"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""GEN"" data-chapter=""4"" data-verses=""1-16"" data-lang=""en"" data-version=""NKJV"">"
