# Drift report generated 2025-12-20T05:38:30.830929
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter7_chapter_7_jesus_the_foundation_of_our_faith.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter7_chapter_7_jesus_the_foundation_of_our_faith.md
"id","similarity","translation_quality","source","back_translation"
"1","0.9712","HIGH","Building on our study of Jesus as the Messiah, in this chapter we continue in looking at the life, person, and work of Jesus. We’ll see that Jesus is the Mediator of a new and better covenant-and that He perfectly fills the roles of Prophet, Priest, and King. It is in this New Covenant that we as believers have good standing with God and transition from a works-based covenant to a trust-based (faith-based) covenant. Finally, we will read and study the *Apostles Creed* as a way to round-out our study on Jesus.","Building on our study of Jesus as the Christ, in this chapter we continue to look at the life, person, and work of Jesus. We will see that Jesus is the mediator of a new and better covenant—and that he perfectly fulfills the roles of prophet, priest, and king. In this new covenant we, as believers, have a right relationship with God and move from a works-based covenant to a trust-based (faith-based) covenant. Finally, to complete our study of Jesus, we will read and study the *Apostles' Creed*."
"2","0.9621","HIGH","## Mediator of the New Covenant","## The Mediator of the New Covenant"
"3","0.983","HIGH","The concept of a mediator involves a go-between who bridges the gap between two parties, facilitating a relationship or agreement. In the Exodus story, Moses is the initial mediator of the covenant God established with His people. Moses received the law, offered the sacrifice (priest), called God’s people to obedience (prophet), and judged them (judge / king). In the remainder of the Old Testament after Moses, the mediating role was fulfilled through the role of the Prophet, the Levitical Priesthood, and the Judges and later Kings of the nation.","The concept of a mediator is of one who stands between two parties to bridge the gap and help establish a relationship or agreement. In the story of the Exodus, Moses is the initial mediator who represented the covenant that God established with his people. Moses received the Law, offered sacrifice (priest), called God’s people to obedience (prophet), and judged them (judge / king). After Moses, throughout the rest of the Old Testament the mediating role was carried out through the prophets, the Levitical priesthood, and the judges and later the kings of the nation."
"4","0.8941","MEDIUM","Old Testament Roles of Mediators:","The roles of mediators in the Old Testament:"
"5","0.9848","HIGH","1.  **Prophet:** Prophets were God’s messengers, sent to speak His heart to the people and call them back when they wandered. Moses, for example, served as a prophet who mediated the Old Covenant by receiving the Law from God and teaching it to Israel. Prophets also foretold the coming of the Messiah and the ultimate redemption of humanity. Other prominent examples of prophet include: Isaiah, Jeremiah, Elijah, Elisha, Samuel.","1.  **Prophet:** Prophets were God’s messengers, sent to speak his heart to the people and to call them back when they strayed. Moses, for example, served as a prophet who mediated the old covenant by receiving the Law from God and teaching it to Israel. The prophets also foretold the coming of the Messiah and the final salvation of humanity. Other notable examples of prophets include: Isaiah, Jeremiah, Elijah, Elisha, Samuel."
"6","0.9839","HIGH","2.  **Levitical Priesthood:** Priests acted as mediators by offering sacrifices for the atonement of sins and interceding for the people before God. The High Priest, especially, played a vital role on the Day of Atonement, entering the Holy of Holies to sprinkle blood on the mercy seat, symbolizing reconciliation with God. The priest's ministry is to intercede for the people.","2.  **Levitical priesthood:** Priests served as mediators by offering sacrifices for the atonement of sins and interceding for the people before God. The high priest in particular played a key role on the Day of Atonement, when he entered the Most Holy Place and sprinkled blood on the mercy seat, symbolizing reconciliation with God. The ministry of the priest is to intercede for the people."
"7","0.9768","HIGH","3.  **Judge/King:** Judges, and later Kings, were charged with ruling over God’s people, enforcing His laws, judging between the people, delivering them from their enemies, and leading them in righteousness. The book of Judges tells the stories of these leaders-people like Deborah, Samson, and Gideon-whom God raised up to rescue and guide Israel. Israel later had a line of kings, many wicked, some good (see 1st and 2nd Kings, 1st and 2nd Samuel, and 1<sup>st</sup> and 2<sup>nd</sup> Chronicles). Some prominent examples are Saul, David, and Solomon.","3.  **Judge/King:** Judges, and later kings, were responsible for governing God’s people, enforcing his laws, judging among the people, delivering them from enemies, and guiding them in righteousness. The book of Judges tells the stories of these leaders - such as Deborah, Samson, and Gideon - whom God raised up to save and guide Israel. Later, there was a line of kings in Israel, many evil, some good (see 1<sup>st</sup> and 2<sup>nd</sup> Kings, 1<sup>st</sup> and 2<sup>nd</sup> Samuel, and 1<sup>st</sup> and 2<sup>nd</sup> Chronicles). A few notable examples are Saul, David, and Solomon."
"8","0.9178","MEDIUM","Worth noting is that all the Old Covenant mediators were fully man and not divine. As men they were able to sin, and many times were given to sin. Some of the mediators were sinful and drove people away from God and towards profane worship: false prophets, lying and corrupt priests, and wicked kings.","It is noteworthy that all the mediators of the old covenant were entirely human and not divine. Being human, they could sin, and often did fall into sin. Some mediators were sinful and led the people away from God and into impure worship: false prophets, lying and corrupt priests, and wicked kings."
"9","0.991","HIGH","### Christ as the Mediator of the New Covenant","### Christ as Mediator of the New Covenant"
"10","0.9598","HIGH","Jesus’ death, resurrection and ascension fulfil the Old Covenant, and establish the New Covenant.","Jesus’ death, resurrection, and ascension fulfill the old covenant and establish the new covenant."
"11","0.9947","HIGH","The New Covenant is a transformative relationship between God and His people, established through the life, death, and resurrection of Jesus Christ. Unlike the Old Covenant, which was focused on external laws, the New Covenant emphasizes internal transformation and grace. It was inaugurated by Jesus at the Last Supper, where He declared that His blood would establish this covenant, replacing the repeated animal sacrifices of the Old Covenant with His once-for-all atonement (<span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""22"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">Luke 22:20</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""9"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Hebrews 9:12</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:10</span>). Through this sacrifice, the New Covenant provides complete forgiveness and cleansing from sin, fulfilling the requirement for a perfect and permanent reconciliation with God (<span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""31"" data-verses=""34"" data-lang=""en"" data-version=""NKJV"">Jeremiah 31:34</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""8"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Hebrews 8:12</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""12-18"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:12-18</span>).","The New Covenant is a transformative relationship between God and his people, established through the life, death, and resurrection of Jesus Christ. Unlike the old covenant, which was centered on external laws, the new covenant emphasizes inner transformation and grace. It was inaugurated by Jesus at the Last Supper, where he declared that his blood would establish this covenant, and that his once-for-all atonement would replace the repeated animal sacrifices of the old covenant (<span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""22"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">Luke 22:20</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""9"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Hebrews 9:12</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:10</span>). Through this sacrifice, the new covenant provides perfect forgiveness and cleansing from sin, fulfilling the condition for perfect and eternal reconciliation with God (<span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""31"" data-verses=""34"" data-lang=""en"" data-version=""NKJV"">Jeremiah 31:34</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""8"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Hebrews 8:12</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""12-18"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:12-18</span>)."
"12","0.9824","HIGH","One of the central features of the New Covenant is its internal nature, as God writes His law on the hearts of His people, fostering a heart-level relationship with Him through the Holy Spirit (<span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""31"" data-verses=""33"" data-lang=""en"" data-version=""NKJV"">Jeremiah 31:33</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""8"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Hebrews 8:10</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""3"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 3:3</span>). This shift enables believers to live out God’s will not by mere adherence to external commands but through empowerment by the Spirit (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""1-4"" data-lang=""en"" data-version=""NKJV"">Romans 8:1-4</span>). The New Covenant also grants direct access to God, eliminating the need for an earthly priesthood. Jesus serves as the eternal High Priest, and believers are called a royal priesthood, able to confidently approach God through Christ’s sacrifice (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""7"" data-verses=""24-25"" data-lang=""en"" data-version=""NKJV"">Hebrews 7:24-25</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:19-20</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:9</span>).","One of the central features of the new covenant is its inward nature, as God writes his law on the hearts of his people and, through the Holy Spirit, nurtures a relationship of the heart with him (<span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""31"" data-verses=""33"" data-lang=""en"" data-version=""NKJV"">Jeremiah 31:33</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""8"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Hebrews 8:10</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""3"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 3:3</span>). This transformation enables believers to obey God’s will not merely by conforming to external commands but by the power of the Spirit (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""1-4"" data-lang=""en"" data-version=""NKJV"">Romans 8:1-4</span>). The new covenant also grants direct access to God, eliminating the need for an earthly priesthood. Jesus serves as the eternal High Priest, and believers are called a royal priesthood, able to come boldly to God through Christ’s sacrifice (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""7"" data-verses=""24-25"" data-lang=""en"" data-version=""NKJV"">Hebrews 7:24-25</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:19-20</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:9</span>)."
"13","0.9729","HIGH","Unlike the Old Covenant, which was exclusive to Israel, the New Covenant is universal, extending to all who believe in Christ, regardless of ethnicity or background (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""3"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">John 3:16</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""3"" data-verses=""28"" data-lang=""en"" data-version=""NKJV"">Galatians 3:28</span>). This covenant is based entirely on grace, offering salvation and forgiveness freely through faith in Jesus (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""2"" data-verses=""8-9"" data-lang=""en"" data-version=""NKJV"">Ephesians 2:8-9</span>). It is not sustained by human effort but by the enabling power of the Holy Spirit, who transforms and empowers believers to live in obedience and reflect God’s character (<span class=""x-scripture"" data-type=""ref"" data-book=""EZK"" data-chapter=""36"" data-verses=""26-27"" data-lang=""en"" data-version=""NKJV"">Ezekiel 36:26-27</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""9-16"" data-lang=""en"" data-version=""NKJV"">Romans 8:9-16</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""5"" data-verses=""22-23"" data-lang=""en"" data-version=""NKJV"">Galatians 5:22-23</span>). Furthermore, the New Covenant is everlasting, surpassing the temporary and conditional nature of the Old Covenant (<span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""32"" data-verses=""40"" data-lang=""en"" data-version=""NKJV"">Jeremiah 32:40</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""8"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">Hebrews 8:13</span>). It represents the ultimate fulfillment of God’s redemptive plan, reconciling humanity to Himself and enabling believers to live as His people under His rule for eternity.","In contrast to the old covenant, which was limited to Israel, the new covenant is universal and extends to everyone who believes in Christ, regardless of race or background (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""3"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">John 3:16</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""3"" data-verses=""28"" data-lang=""en"" data-version=""NKJV"">Galatians 3:28</span>). This covenant is entirely grace-based, freely providing salvation and forgiveness through faith in Jesus (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""2"" data-verses=""8-9"" data-lang=""en"" data-version=""NKJV"">Ephesians 2:8-9</span>). It is not sustained by human effort but by the empowering work of the Holy Spirit, who transforms believers and enables them to live in obedience and reflect God’s character (<span class=""x-scripture"" data-type=""ref"" data-book=""EZK"" data-chapter=""36"" data-verses=""26-27"" data-lang=""en"" data-version=""NKJV"">Ezekiel 36:26-27</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""9-16"" data-lang=""en"" data-version=""NKJV"">Romans 8:9-16</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""5"" data-verses=""22-23"" data-lang=""en"" data-version=""NKJV"">Galatians 5:22-23</span>). Moreover, the new covenant is eternal, surpassing the temporary and conditional nature of the old covenant (<span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""32"" data-verses=""40"" data-lang=""en"" data-version=""NKJV"">Jeremiah 32:40</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""8"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">Hebrews 8:13</span>). It represents the final fulfillment of God’s redemptive plan, bringing humanity into reconciliation with himself and enabling believers to live as his people under his kingdom forever."
"14","0.979","HIGH","Jesus is explicitly identified as the Mediator of the New Covenant in","Jesus is explicitly identified as the mediator of the new covenant in"
"15","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""HEB"" data-chapter=""9"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""HEB"" data-chapter=""9"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">"
"16","0.9788","HIGH","> **<u>Hebrews 9:15</u>** (NKJV) - *For this reason Christ is the mediator of a new covenant, that those who are called may receive the promised eternal inheritance*.","> **<u>Hebrews 9:15</u>** (NKJV) - *For this reason He is the Mediator of the new covenant, that those who are called may receive the promise of the eternal inheritance*."
"17","1.0","HIGH","</span>","</span>"
"18","0.9917","HIGH","Through His atoning death and resurrection, Christ inaugurates this new covenant, replacing the old system of sacrifices and external laws with a covenant written on the hearts of believers (<span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""31"" data-verses=""31-34"" data-lang=""en"" data-version=""NKJV"">Jeremiah 31:31-34</span>). He stands between God and humanity, not only interceding on behalf of His people but also providing the means of reconciliation through His own blood (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""9"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Hebrews 9:12</span>). Unlike the mediators of the Old Covenant, Jesus is sinless, eternal, and fully capable of fulfilling the divine requirements for justice and mercy, ensuring a lasting relationship between God and believers.","Through his atoning death and resurrection, Christ inaugurates this new covenant, replacing the old system of sacrifices and external ordinances with a covenant written on believers’ hearts (<span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""31"" data-verses=""31-34"" data-lang=""en"" data-version=""NKJV"">Jeremiah 31:31-34</span>). He stands between God and humanity, not only interceding on behalf of his people but also providing the means of reconciliation through his own blood (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""9"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Hebrews 9:12</span>). Unlike the mediators of the old covenant, Jesus is sinless, eternal, and fully able to meet the divine requirements of justice and mercy, ensuring a lasting relationship between God and believers."
"19","0.9459","HIGH","Jesus Fulfills and Perfects These Roles","Jesus fulfills and perfects these roles"
"20","0.9946","HIGH","1.  **Prophet:** Jesus is the ultimate Prophet, not merely a messenger of God’s word but the Word made flesh (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">John 1:14</span>). He reveals God’s character, will, and plan for salvation fully and perfectly (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""1"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">Hebrews 1:1-2</span>). His teachings, miracles, and prophetic declarations fulfill the Old Testament prophecies and provide the foundation for the New Covenant.","1.  **Prophet:** Jesus is the ultimate Prophet, not merely a messenger of God’s Word but the Word made flesh (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">John 1:14</span>). He fully and perfectly reveals God’s character, will, and plan of salvation (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""1"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">Hebrews 1:1-2</span>). His teachings, miracles, and prophetic statements fulfill the prophecies of the Old Testament and provide the foundation for the New Covenant."
"21","0.9929","HIGH","2.  **Priest:** Jesus is the perfect High Priest, offering Himself as the once-for-all sacrifice for sin (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""7"" data-verses=""27"" data-lang=""en"" data-version=""NKJV"">Hebrews 7:27</span>). Unlike the priests of the Old Covenant who had to repeatedly offer sacrifices for their own sins and those of the people, Jesus, being sinless, offered His own blood to secure eternal redemption (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""9"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">Hebrews 9:14</span>).","2.  **Priest:** Jesus is the perfect High Priest, who offered Himself once for all as a sacrifice for sin (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""7"" data-verses=""27"" data-lang=""en"" data-version=""NKJV"">Hebrews 7:27</span>). Unlike the priests of the Old Covenant who had to offer sacrifices repeatedly for their own sins and for the people, Jesus, since He was sinless, offered His own blood to secure eternal redemption (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""9"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">Hebrews 9:14</span>)."
"22","0.9952","HIGH","3.  **King & Judge:** Jesus is the eternal King, reigning in righteousness and justice. As the Son of David, He fulfills the promise of an everlasting kingdom (<span class=""x-scripture"" data-type=""ref"" data-book=""2SA"" data-chapter=""7"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">2 Samuel 7:16</span>). His kingship is not merely earthly but cosmic, ruling over all creation and establishing peace through His victory over sin and death (<span class=""x-scripture"" data-type=""ref"" data-book=""PHP"" data-chapter=""2"" data-verses=""9-11"" data-lang=""en"" data-version=""NKJV"">Philippians 2:9-11</span>). Jesus will return as king and judge, and judge ‘both the living and the dead’ (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""10"" data-verses=""42"" data-lang=""en"" data-version=""NKJV"">Acts 10:42</span>).","3.  **King & Judge:** Jesus is the eternal King, who reigns in righteousness and justice. As the Son of David, He fulfills the promise of an everlasting kingdom (<span class=""x-scripture"" data-type=""ref"" data-book=""2SA"" data-chapter=""7"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">2 Samuel 7:16</span>). His kingdom is not merely earthly but cosmic, ruling over all creation and establishing peace through His victory over sin and death (<span class=""x-scripture"" data-type=""ref"" data-book=""PHP"" data-chapter=""2"" data-verses=""9-11"" data-lang=""en"" data-version=""NKJV"">Philippians 2:9-11</span>). Jesus will return as King and Judge to judge ‘both the living and the dead’ (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""10"" data-verses=""42"" data-lang=""en"" data-version=""NKJV"">Acts 10:42</span>)."
"23","0.9463","HIGH","In Christ, the roles of Prophet, Priest, and King converge and are fulfilled perfectly. As the Mediator of the New Covenant, He bridges the gap between a holy God and sinful humanity, enabling believers to approach God with confidence (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""4"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Hebrews 4:16</span>) and ensuring the eternal inheritance promised in Him.","In Christ, the offices of Prophet, Priest, and King are united and perfectly fulfilled. As the Mediator of the New Covenant, He bridges the gap between a holy God and sinful humanity, enabling believers to come boldly before God (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""4"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Hebrews 4:16</span>) and securing the eternal inheritance promised in Him."
"24","0.9657","HIGH","## The Apostles Creed","## The Apostles’ Creed"
"25","0.9621","HIGH","The *Apostles Creed* is not found in scripture, it was created and modified based on the earliest teachings of the church. A creed is a formal confession of beliefs, think of it like a pledge or oath combined with a statement of belief. Creeds are important because they are used to unify and separate those who believe in a particular way from those who do not. In the United States it is common at civil functions like city council meetings or legislative gatherings for the attendees to recite the Pledge of Allegiance. The pledge is used widely in the United States, but isn’t used in other countries, because the citizens of those countries do not owe allegiance to the United States. The pledge is not what makes a person ‘American’, but it does represent a significant essential belief for those who are citizens.","*The Apostles’ Creed* is not found in Scripture; it was developed and also revised on the basis of the church’s earliest teachings. A creed is a formal statement of a confession of faith; think of it as a blend of a covenant or oath with a doctrinal statement. Creeds are important because they bring unity among those who believe in a particular way and distinguish them from those who do not. In the United States, participants in civic ceremonies such as city council meetings or legislative assemblies recite the Pledge of Allegiance. This pledge is widely recited in the United States, but not in other countries, because the citizens of those countries are not loyal to the United States. The pledge does not make a person “American,” but it represents an important foundational conviction for those citizens."
