# Drift report generated 2025-12-20T05:38:33.096968
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter8_chapter_8_holy_spirit_comforter_guide_and_power.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter8_chapter_8_holy_spirit_comforter_guide_and_power.md
"id","similarity","translation_quality","source","back_translation"
"1","0.986","HIGH","The Holy Spirit is not a new spirit but is of God and has been with God since the very beginning. In <span class=""x-scripture"" data-type=""ref"" data-book=""GEN"" data-chapter=""1"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">Genesis 1:2</span> the Spirit of God is hovering on the waters during creation. In <span class=""x-scripture"" data-type=""ref"" data-book=""NEH"" data-chapter=""9"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">Nehemiah 9:20</span>, the scriptures say that it was the Spirit who instructed the people in the wilderness. It was by this same Holy Spirit that God anointed the kings, judges, and prophets in the Old Testament. In <span class=""x-scripture"" data-type=""ref"" data-book=""JOL"" data-chapter=""2"" data-verses=""28-29"" data-lang=""en"" data-version=""NKJV"">Joel 2:28-29</span> the Spirit is promised to be poured out on all mankind. It was by this same Holy Spirit that God raised Jesus from the dead, and now dwells in us (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Romans 8:11</span>). There is only one Holy Spirit, and He has always been the same. How He works with people has looked different at different times, but His heart has never changed.","The Holy Spirit is not a new spirit but is God's Spirit and has been with God from the beginning. In <span class=""x-scripture"" data-type=""ref"" data-book=""GEN"" data-chapter=""1"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">Genesis 1:2</span> the Spirit of God was hovering over the waters during creation. In <span class=""x-scripture"" data-type=""ref"" data-book=""NEH"" data-chapter=""9"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">Nehemiah 9:20</span>, the Word says that it was the Spirit who taught the people in the wilderness. Through this same Holy Spirit God anointed kings, judges, and prophets in the Old Testament. In <span class=""x-scripture"" data-type=""ref"" data-book=""JOL"" data-chapter=""2"" data-verses=""28-29"" data-lang=""en"" data-version=""NKJV"">Joel 2:28-29</span> there is this promise about the Spirit, that He will be poured out on all people. It was through this same Holy Spirit that God raised Jesus from the dead, and now He dwells in us (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Romans 8:11</span>). The Holy Spirit is one, and He has always been the same. The way He works with people has appeared different at different times, but His heart has never changed."
"2","1.0","HIGH","Jesus gave His disciples, and all of us, the powerful promise of the Holy Spirit.","Jesus gave His disciples, and all of us, the powerful promise of the Holy Spirit."
"3","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""14"" data-verses=""16-18"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""14"" data-verses=""16-18"" data-lang=""en"" data-version=""NKJV"">"
"4","0.9868","HIGH","> **<u>John 14:16-18</u>** (NKJV) **16** *And I will pray the Father, and He will give you another Helper, that He may abide with you forever-**17** the Spirit of truth, whom the world cannot receive, because it neither sees Him nor knows Him; but you know Him, for He dwells with you and will be in you.* ***18** I will not leave you orphans; I will come to you.*","> **<u>John 14:16-18</u>** (NKJV) **16** *And I will ask the Father, and He will give you another Helper, that He may be with you forever-**17** the Spirit of truth, whom the world cannot receive, because it neither sees Him nor knows Him; but you know Him, for He dwells with you and will be in you.* ***18** I will not leave you as orphans; I will come to you.*"
"5","1.0","HIGH","</span>","</span>"
"6","0.9733","HIGH","While Jesus walked the earth in His physical body, He was limited as we are, His body needed the same things our bodies need: rest, water, food, sleep, etc. This limitation not only impacted Jesus, but impacted His followers, as He could only be in one place at a time. Oftentimes as Jesus traveled, He was pressed about by a huge crowd, they would try to call out to Him and touch Him. Jesus often needed to spend time with His heavenly Father to recharge and pray.","When Jesus was walking on earth in His physical body, He was limited in the same way we are; His body needed the same things our bodies need: rest, water, food, sleep, etc. This limitation affected not only Jesus but also His followers, because they could only be in one place at a time. Often, when Jesus traveled, a large crowd surrounded Him; people would cry out to Him and try to touch Him. Jesus often needed to spend time with His heavenly Father to be refreshed and to pray."
"7","0.9249","HIGH","For the work of the Father to be multiplied Jesus needed to raise up disciples, and for them to carry on this work. Jesus knew that a crucial aspect of His ministry on the earth depended upon Him connecting with and abiding with His Father. In fact, Jesus said He could do nothing unless His Father did it through Him and showed Him to do it (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""5"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">John 5:19</span>). God in His wisdom sent His Holy Spirit to dwell within us, to lead us and guide us, empowering us to do the work of the Father.","For the increased impact of the Father's work, it was necessary for Jesus to prepare the disciples, and for them to continue that work. Jesus knew that a very important aspect of His ministry on earth depended on remaining connected to His Father and abiding in Him. In fact, Jesus said that He could do nothing unless His Father did it through Him and showed Him what to do (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""5"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">John 5:19</span>). In His wisdom, God sent His Holy Spirit to dwell in us, to guide and lead us, and to empower us to do the Father's work."
"8","0.9743","HIGH","## When was the Holy Spirit Sent to All Believers?","## When was the Holy Spirit sent to all believers?"
"9","1.0","HIGH","Jesus said:","Jesus said:"
"10","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""16"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""16"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">"
