# Drift report generated 2025-12-20T05:38:35.684203
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter9_chapter_9_the_church_our_role_in_it.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter9_chapter_9_the_church_our_role_in_it.md
"id","similarity","translation_quality","source","back_translation"
"1","0.9287","HIGH","The church is how God shows Himself on earth-through His people, doing His work. We are called to be His body, we are His hands and feet to accomplish His work and purpose. Without our efforts the harvest will remain in the field and will go un-reaped.","The Church is the way by which God reveals Himself on the earth-through His people, who do His work. We are called to be His body; we are His hands and feet so that we may fulfill His work and purpose. Without our efforts the harvest will remain in the field and will not be reaped."
"2","1.0","HIGH","## Who is the Church?","## Who is the Church?"
"3","0.9752","HIGH","The church, ***Ekklesia** (eh-klee-SEE-ah - **G1577**),* is derived from two Greek words:","Church, ***Ekklesia** (eh-klee-SEE-ah - **G1577**),* is derived from two Greek words:"
"4","0.9654","HIGH","- **""Ek""**: ""Out of.""","- **""Ek""**: ""Out (of)."""
"5","1.0","HIGH","- **""Kaleo""**: ""To call.""","- **""Kaleo""**: ""To call."""
"6","0.9832","HIGH","Together, **Ekklesia** literally means ""called out"" or ""called out assembly."" In ancient Greek city-states, it referred to a gathering of citizens summoned for a specific purpose, such as legislative or judicial meetings. It was a secular term denoting an assembly of people.","Together, **Ekklesia** literally means ""the called out"" or ""the called-out assembly."" In ancient Greek city-states it referred to the assembly of citizens who were summoned for a particular purpose, such as a legislative or judicial meeting. It was a non-religious term for the gathering of people."
"7","0.914","MEDIUM","In the New Testament**,** it is used primarily to refer to the community of believers in Jesus Christ. It can denote:","In the New Testament**,**, it is primarily used for the congregation of believers in Jesus Christ. It can refer to:"
"8","0.9605","HIGH","- **The Local Church**: A specific gathering of believers in a particular location (e.g., the church at Corinth, Philippi, etc.).","- **Local Church**: The specific gathering of believers in a particular place (e.g., the church of Corinth, Philippi, etc.)."
"9","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""1CO"" data-chapter=""1"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""1CO"" data-chapter=""1"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">"
"10","1.0","HIGH","> **<u>1 Corinthians 1:2</u>** (NKJV) ""*To the church of God which is in Corinth.*""","> **<u>1 Corinthians 1:2</u>** (NKJV) ""*To the church of God which is in Corinth.*"""
"11","1.0","HIGH","</span>","</span>"
"12","0.9521","HIGH","- **The Universal Church**: The collective body of all believers across time and space.","- **Universal Church**: The collective body of all believers in every time and place."
"13","0.9999","HIGH","<span class=""x-scripture"" data-type=""fragment"" data-book=""MAT"" data-chapter=""16"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""fragment"" data-book=""MAT"" data-chapter=""16"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">"
"14","1.0","HIGH","> **<u>Matthew 16:18</u>** (NKJV) …*I \\[Jesus\\] will build My church, and the gates of Hades shall not prevail against it.*","> **<u>Matthew 16:18</u>** (NKJV) …*I \\[Jesus\\] will build My church, and the gates of Hades shall not prevail against it.*"
"15","1.0","HIGH","</span>","</span>"
"16","0.9483","HIGH","The church is the people, not the building or location they meet. **Called-Out Ones**: Reflects the idea that Christians are called out of the world and set apart for God's purposes (e.g., <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:9</span>) for a specific mission and purpose (the great commission). The church is technically any two or more believers meeting together (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""18"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">Matthew 18:20</span>). Typically, the church is organized into regular meetings, with perhaps a set location and time, but wherever two or more people meet in Jesus’ name, that's where the church is!","The church is the people, not the building or the place where they meet. **The called-out people**: this reflects the concept that Christians are called out of the world and set apart for God’s purposes (e.g., <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:9</span>) for a specific mission and purpose (the Great Commission). Technically, the church is what you have when two or more believers gather together (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""18"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">Matthew 18:20</span>). Generally, the church organizes in the form of regular gatherings, possibly with a set place and time, but wherever two or more people gather in Jesus’ name, there is the church!"
"17","0.9213","HIGH","The church was established by Jesus and increased in the 1st century A.D. by the work of the disciples who followed him. The church we have and experience today in all its local bodies across the Earth is a direct result of the original work of Christ and His apostles. As believers we are to be committed to a local church for fellowship, provision, equipping for ministry, and to do good works!","The Church was established by Jesus, and it grew in the first century AD through the labors of the disciples who followed Him. The church that is available to us today in our local congregations around the world, and which we experience, is a direct result of the original work of Christ and His apostles. As believers, we should be connected to a local church for fellowship, provision, equipping for service, and to do good works!"
"18","0.9166","MEDIUM","To help us understand what the church is, the Scriptures gives us powerful pictures that show what it’s meant to be.","To help us understand what the church is, the Scriptures give us powerful images that show what its purpose is."
"19","1.0","HIGH","## Understanding the Church","## Understanding the Church"
"20","0.8882","MEDIUM","There are several core metaphorical images used to depict attributes of the church:","Multiple fundamental metaphorical images are used to describe the characteristics of the Church:"
"21","0.8814","MEDIUM","1.  The Body","1.  Body"
"22","0.8864","MEDIUM","2.  The Bride","2.  Bride"
"23","0.908","MEDIUM","3.  The Temple","3.  Temple"
"24","0.9225","HIGH","4.  The Family","4.  Family"
"25","0.8958","MEDIUM","5.  The Flock","5.  Flock"
"26","0.973","HIGH","6.  The Vine and Branches","6.  Vine and Branches"
"27","0.9775","HIGH","Each analogy highlights a unique aspect of the church, yet together, they reveal the church's identity as a unified and diverse community under Christ's leadership.","Each analogy highlights a unique aspect of the Church; however, together they reveal the Church’s identity as a unified and diverse community under Christ’s leadership."
"28","0.8577","MEDIUM","### The Body","### Body"
"29","0.9731","HIGH","The church is often described as **the Body of Christ**, emphasizing both its unity and diversity. With Christ as the head, the church functions as a living organism where every believer plays an essential and potentially diverse role. Each member is uniquely gifted and contributes to the health and mission of the body according to their own function. This image highlights the interdependence of believers, specifically that the body must be connected to function, and that our function is collaborative not competitive. When every part works together, the body grows and thrives in unity and love (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""12"" data-verses=""12-27"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 12:12-27</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""15-16"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:15-16</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""1"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">Colossians 1:18</span>).","The Church is often called the **body of Christ**, which highlights both its unity and diversity. With Christ as the head, the Church functions like a living organism in which every believer plays an essential and potentially diverse role. Each member receives their unique gift and, according to their responsibility, contributes to the health and mission of the body. This image emphasizes the mutual interdependence of believers, especially that the body must be joined together in order to function, and that our practice should be cooperative rather than competitive. When each part works together, the body grows and flourishes in unity and love (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""12"" data-verses=""12-27"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 12:12-27</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""15-16"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:15-16</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""1"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">Colossians 1:18</span>)."
"30","0.7542","LOW","### The Bride","### Bride"
"31","0.968","HIGH","The church is described as **the Bride of Christ**, this reflects an intimate and loving relationship with Jesus. Just as a bride is cherished and made ready for her husband, the church is sanctified and purified by Christ’s sacrificial love. This metaphor captures the devotion and faithfulness expected of the church, as well as the deep affection Christ has for His people. The imagery also points to the ultimate union between Christ and the church, celebrated in the marriage supper of the Lamb, where the church is presented in glory without spot or blemish (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""5"" data-verses=""25-27"" data-lang=""en"" data-version=""NKJV"">Ephesians 5:25-27</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""19"" data-verses=""7-9"" data-lang=""en"" data-version=""NKJV"">Revelation 19:7-9</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""21"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">Revelation 21:2</span>).","The Church is also called the **bride of Christ**, which shows a deep and loving relationship with Jesus. Just as a bride is cherished and prepared for her husband, so the Church is sanctified and cleansed by Christ’s sacrificial love. This metaphor encapsulates the devotion and fidelity expected of the Church, as well as the profound love Christ has for his people. This imagery also points to the ultimate union of Christ and the Church, which will be celebrated at the marriage supper of the Lamb, where the Church is presented in glory without spot and without blemish (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""5"" data-verses=""25-27"" data-lang=""en"" data-version=""NKJV"">Ephesians 5:25-27</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""19"" data-verses=""7-9"" data-lang=""en"" data-version=""NKJV"">Revelation 19:7-9</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""21"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">Revelation 21:2</span>)."
"32","0.8022","LOW","### The Temple","### Temple"
"33","0.9581","HIGH","The church is described as **the Temple of God**, the dwelling place of His Spirit. Believers are described as living stones being built together on the foundation of the apostles and prophets, with Christ Himself as the cornerstone. This holy structure signifies God’s presence among His people and their role as a community of worship and prayer. The temple imagery underscores the importance of holiness and the church’s collective purpose in glorifying God (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""3"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 3:16-17</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""2"" data-verses=""19-22"" data-lang=""en"" data-version=""NKJV"">Ephesians 2:19-22</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""4-5"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:4-5</span>).","The Church is called the **temple of God**, that is, the dwelling place of his Spirit. Believers are called living stones being built together on the foundation of the apostles and prophets, with Christ himself as the cornerstone. This holy building is a sign of God’s presence among his people and that they are a community of worship and prayer. This depiction of the temple underscores the importance of holiness and the Church’s corporate purpose of glorifying God (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""3"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 3:16-17</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""2"" data-verses=""19-22"" data-lang=""en"" data-version=""NKJV"">Ephesians 2:19-22</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""4-5"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:4-5</span>)."
"34","0.8425","LOW","### The Family","### Family"
"35","0.9607","HIGH","The church is described as **the Family of God**, emphasizing relational unity and care among its members. Through the Spirit of adoption, believers are made children of God and members of His household. This familial imagery highlights the love, belonging, and shared inheritance believers have in Christ. It also reflects the call to treat one another with compassion and humility as brothers and sisters in God’s family (<span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""6"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Galatians 6:10</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""2"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">Ephesians 2:19</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""15-17"" data-lang=""en"" data-version=""NKJV"">Romans 8:15-17</span>). Furthermore, through the family image it depicts how the members of the church are to become mature, that they would be taught and nourished by spiritual mothers and fathers (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""5"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">1 Timothy 5:1-2</span>), that we could go from infants drinking the pure milk of the Word, to full grown adults able to eat the strong meat of the Word (Hebrews 5).","The Church is called the **family of God**, which highlights relational unity and care among its members. Through the Spirit of adoption, believers are made children of God and members of his household. This family imagery underscores the love, commitment, and shared inheritance believers have in Christ. It also reflects the call that we treat one another as brothers and sisters of God’s family with compassion and humility (<span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""6"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Galatians 6:10</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""2"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">Ephesians 2:19</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""15-17"" data-lang=""en"" data-version=""NKJV"">Romans 8:15-17</span>). Moreover, the family concept clarifies how members of the Church become mature: that they be taught and nurtured by spiritual fathers and mothers (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""5"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">1 Timothy 5:1-2</span>), so that we may grow from newborns who drink the pure milk of the word into those who, as mature, can eat the solid food of the word (Hebrews 5)."
"36","0.9112","MEDIUM","### The Flock","### Flock"
"37","0.9574","HIGH","The church is described as **the Flock**, sheep under the care of Jesus, the Good Shepherd. This image conveys the church’s dependence on Christ for guidance, sustenance, and protection. It also emphasizes the responsibility of church leaders to faithfully shepherd God’s flock as under shepherds, mirroring Christ’s example of love and care. The flock imagery speaks to trust, obedience, and the close relationship between the Great Shepherd and His sheep (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""10"" data-verses=""14-16"" data-lang=""en"" data-version=""NKJV"">John 10:14-16</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""5"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">1 Peter 5:2</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""20"" data-verses=""28"" data-lang=""en"" data-version=""NKJV"">Acts 20:28</span>).","The Church is also called a **flock**, that is, sheep under the care of Jesus the Good Shepherd. This image shows the Church’s dependence on Christ for guidance, provision, and protection. It also highlights the responsibility of church leaders to watch over God’s flock faithfully as under-shepherds, reflecting Christ’s example of love and care. This depiction of the flock points to trust, obedience, and the close relationship between the great Shepherd and his sheep (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""10"" data-verses=""14-16"" data-lang=""en"" data-version=""NKJV"">John 10:14-16</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""5"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">1 Peter 5:2</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""20"" data-verses=""28"" data-lang=""en"" data-version=""NKJV"">Acts 20:28</span>)."
"38","0.9358","HIGH","### The Vine and Branches","### Vine and Branches"
"39","0.9756","HIGH","The church is described as **the Vine and Branches**, illustrating the essential connection between believers and Christ. Jesus is the true vine, and believers are the branches that must remain in Him to bear fruit. This metaphor highlights dependence on Christ for spiritual vitality, growth, and productivity. Without Him, believers can do nothing, but by abiding in Him, they glorify God and fulfill their purpose. Jesus will prune so that He can bear more fruit in our lives (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""15"" data-verses=""1-5"" data-lang=""en"" data-version=""NKJV"">John 15:1-5</span>).","The Church is also described as the **Vine and the branches**, which shows the essential connection between believers and Christ. Jesus is the true vine, and believers are the branches who abide in him to bear fruit. This metaphor emphasizes dependence on Christ for spiritual life, growth, and fruitfulness. Without him believers can do nothing, but by abiding in him they glorify God and fulfill their purpose. Jesus prunes us so that we may bear more fruit in our lives (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""15"" data-verses=""1-5"" data-lang=""en"" data-version=""NKJV"">John 15:1-5</span>)."
"40","0.888","MEDIUM","## Roles of the Church","## The Church's Roles"
"41","0.9731","HIGH","The church’s mission, like the Holy Spirit's role, can be understood through three dimensions: upward, inward, and outward, each reflecting a unique aspect of its calling in God’s plan. These dimensions guide the church in fulfilling its role as a worshiping, edifying, and missional community.","The mission of the Church, like the role of the Holy Spirit, can be understood through three dimensions: upward, inward, and outward, each reflecting a unique aspect of its calling in God's plan. These dimensions guide the Church in fulfilling its role as a worshiping, edifying, and missionary community."
"42","1.0","HIGH","### Upward: Worship and Glorifying God","### Upward: Worship and Glorifying God"
"43","0.969","HIGH","The church’s first purpose is to worship and glorify God. Corporate worship, where believers gather to exalt God together, is a visible reflection of His glory and a response to His greatness. As the psalmist declares, “*Worship the Lord in the splendor of holiness; tremble before him, all the earth*” (<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""96"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Psalm 96:9</span>). Beyond corporate worship, the church is called to live lives of obedience and sacrifice, offering themselves as “living sacrifices” as an act of spiritual worship (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""12"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">Romans 12:1-2</span>). This upward focus keeps the church centered on God’s majesty and aligns its priorities with His will.","The first purpose of the Church is to worship God and glorify Him. Corporate worship, where believers gather together to exalt God, is a visible reflection of His glory and a response to His majesty. As the psalmist proclaims, “*Worship the Lord in the beauty of holiness; let all the earth tremble before Him*” (<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""96"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Psalm 96:9</span>). Beyond corporate worship, the Church is called to live lives of obedience and sacrifice, presenting themselves as “living sacrifices,” which is a spiritual act of worship (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""12"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">Romans 12:1-2</span>). This upward focus keeps the Church centered on the glory of God and aligns its priorities with His will."
"44","1.0","HIGH","### Inward: Building Up the Body","### Inward: Building Up the Body"
"45","0.9477","HIGH","The Great Commission commands us to ‘*teach them to observe’*, this command goes much further than formal teaching methods like this book. Discipleship making (discussed further in the chapter on discipleship) is forming the follower into the likeness of the discipline, like how a parent raises their child. Good parents don’t hand a five-year-old an encyclopedia and challenge them to figure it out! Rather they model, demonstrate, correct, guide, nurture, love, care, and shepherd.","The Great Commission instructs us to ‘*teach them to obey*’; this command goes far beyond formal instructional methods such as this book. Discipleship (discussed further in the chapter on discipleship) is to shape the follower into likeness through training, like parents raising their child. Good parents do not hand an encyclopedia to a five-year-old and challenge them to figure it out on their own! Rather, they model, show, correct, guide, nurture, love, care, and shepherd."
"46","0.9209","HIGH","Parents sacrifice for their children because they love them, because they are part of the same body, because they share the same blood. As members of the body and family of Christ, we share the same body, we share the same blood. Communion reminds us through its symbolism that we have been joined to one another through Christ’s sacrifice. The act of communion is to be a point of unity, reminding us that we all have need of redemption, and that salvation is only from God. In this unity we see that no part of the body is greater than another except for our head, Christ.","Parents sacrifice for their children because they love them, because they are part of the same body, because they share the same blood. As members of Christ’s body and family, we share in the same body; we share in the same blood. The Lord’s Supper, through its symbols, reminds us that through Christ’s sacrifice we have been joined to one another. The practice of the Supper should be a point of unity, reminding us that we all need redemption, and that salvation is from God alone. In this unity we see that no part of the body is greater than another, except our head, Christ."
"47","1.0","HIGH","### Outward: Reaching the World","### Outward: Reaching the World"
