# Drift explanation generated 2025-12-20T05:40:24.839919
# Source drift file: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/analysis/chapters/drift_report_chapter11_chapter_11_baptisms_water_and_spirit_vs_chapter11_chapter_11_baptisms_water_and_spirit.csv
"id","similarity","translation_quality","meaning_change","type","summary","source","back_translation"
"1","0.8904","MEDIUM","no","paraphrase","Both paragraphs convey the same idea that baptism in contemporary understanding is primarily associated with water baptism and the baptism of the Holy Spirit, while noting the separation from Jewish roots. The phrasing is different, but the core meaning remains unchanged.","Baptism in our modern age, separated from the Jewish roots, is typically only thought of in terms of water baptism, and the Holy Spirit baptism (Pentecost).","In our modern era, which has become detached from Jewish roots, baptism is generally understood only with reference to water baptism and the baptism of the Holy Spirit (Pentecost)."
"4","0.9193","MEDIUM","no","paraphrase","The back-translation maintains the core idea that baptisms are a fundamental aspect of the teachings in Hebrews, with no significant change in meaning or intent.","Baptisms is one of the foundational doctrines mentioned in Hebrews:","Baptisms are among the foundational teachings outlined in Hebrews:"
"14","0.9176","MEDIUM","no","paraphrase","Both paragraphs convey the same idea that the New Testament discusses multiple baptisms and that there has been a prior discussion on Jewish washings and baptisms. The wording is different, but the core message remains unchanged.","In the New Testament canon there are several baptisms mentioned. We’ve already discussed the baptisms and washings of the Jewish tradition.","The writings of the New Testament mention several baptisms. We have already discussed the washings and baptisms of Jewish tradition."
"27","0.8775","MEDIUM","no","paraphrase","Both phrases refer to the same concept of receiving the Holy Spirit through baptism, with no significant change in meaning or intent.","## Holy Spirit Baptism","## Baptism in the Holy Spirit"
"36","0.8274","LOW","no","paraphrase","The back-translated paragraph maintains the same conceptual distinction between the 'Spirit within' and the 'Spirit upon us' as the original, without altering its doctrinal or logical implications.","### Spirit Within vs Spirit Upon","### The Spirit within versus the Spirit upon us"
"38","0.8735","MEDIUM","no","paraphrase","The terms 'Scriptural Basis' and 'Biblical basis' are synonymous and convey the same concept without altering the doctrinal meaning, logical relationship, or intent of the original text.","Scriptural Basis:","Biblical basis:"
"42","0.9054","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same doctrinal meaning and intent as the original, using different wording but conveying the same concepts regarding regeneration, the indwelling of the Spirit, and the nature of salvation.","This work of regeneration is universal for all believers at salvation and establishes a permanent indwelling of the Spirit. It is not dependent on any outward action, such as water baptism, and guarantees salvation by grace through faith.","This work of new birth is common to all believers at the time of salvation and establishes the Spirit’s permanent indwelling. It does not depend on any external act, such as water baptism, and guarantees salvation by grace through faith."
"44","0.7917","LOW","no","paraphrase","The terms 'Scriptural Basis' and 'Biblical foundation' convey the same concept of a foundational reference to scripture, without altering the doctrinal meaning, logical relationship, or intent.","Scriptural Basis:","Biblical foundation:"
"54","0.9048","MEDIUM","no","paraphrase","Both paragraphs convey the same idea that the Bible presents fundamental principles regarding baptism. The wording is different, but the core message remains unchanged.","The Bible outlines several core principles regarding how this baptism is received:","The Bible clarifies a few basic principles about how this baptism is received:"
"78","0.9037","MEDIUM","no","paraphrase","The back-translated title removes the definite article 'The,' but this does not change the overall meaning or intent of the phrase. Both versions refer to the same concept of the gifts attributed to the Holy Spirit.","## The Gifts of the Holy Spirit","## Gifts of the Holy Spirit"
"98","0.9088","MEDIUM","no","paraphrase","Both paragraphs convey the same core idea that gifts should contribute to the edification of the church, with no significant change in doctrinal meaning or intent.","- Gifts must always bring **edification** to the church (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""14"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 14:12</span>).","- The gifts should always result in the edification of the Church (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""14"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 14:12</span>)."
"106","0.9103","MEDIUM","no","paraphrase","The back-translated paragraph retains the same doctrinal meaning and intent as the original, simply rephrasing it without altering the core concepts.","### Explaining the 9 Holy Spirit Manifestation Gifts","### Explanation of the 9 manifestation gifts of the Holy Spirit"
