# Drift explanation generated 2025-12-20T05:48:56.153077
# Source drift file: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/analysis/chapters/drift_report_chapter12_chapter_12_discipleship_vs_chapter12_chapter_12_discipleship.csv
"id","similarity","translation_quality","meaning_change","type","summary","source","back_translation"
"2","0.8557","MEDIUM","no","paraphrase","The back-translation maintains the same core idea as the original, simply using different words to convey that discipleship is a key aspect of the Great Commission as defined by Jesus.","Discipleship is the primary command in the Great Commission. Jesus defined this mission in:","Discipleship is the central command in the Great Commission. Jesus defined this mission as follows:"
"18","0.741","CRITICAL","yes","doctrinal","The term 'Didactic Model' suggests a focus on teaching methods and educational principles, while 'Pedagogical Model' retains a similar meaning but may imply a broader scope of educational theory. Conversely, 'Apprentice Model' emphasizes a hands-on, experiential learning approach, whereas 'Discipleship Model' carries a more spiritual or religious connotation, suggesting a mentor-mentee relationship in a faith context.","### Didactic Model vs Apprentice Model","### Pedagogical Model vs. Discipleship Model"
"19","0.8043","LOW","yes","doctrinal","The back-translation changes the term 'didactic model' to 'pedagogical model,' which can imply a different educational philosophy or approach, thus altering the doctrinal meaning of the teaching method described.","In modern day western education, the primary relationship the student has is with the material. The student’s learning is focused on content, material, books, videos, assignments, etc. The transformation of education happens via the curriculum. This method of teaching is known as the *didactic model*.","In modern Western education, the learner’s primary engagement is with content. The student’s learning focus is on content, books, videos, assignments, etc. Educational change occurs through curriculum. This method of teaching is called the pedagogical model."
"20","0.8704","MEDIUM","yes","doctrinal","The original paragraph refers to the 'apprentice model,' while the back-translated paragraph uses 'discipleship model,' which carries specific theological implications related to following Jesus and learning in a faith context, potentially altering the doctrinal meaning.","The paradigm of the didactic model has not always been the norm. The model and method used in Jesus’ age was the *apprentice model.* This model of learning emphasizes knowledge being more ‘caught than taught’ and focuses more on the relationship between student and teacher, than student and curriculum.","The instructional model paradigm has not always been the prevailing way. In Jesus’ time, the model and method used was the *discipleship model.* This learning model emphasizes that knowledge is mostly ‘caught rather than taught’ and gives more attention to the student–teacher relationship than to the curriculum."
"21","0.8947","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same conceptual meaning as the original, with only minor changes in wording and capitalization. Both paragraphs convey the gradual establishment of the didactic/instructional model over a millennium, referencing the same historical milestones.","The didactic model gradually became the default method over about a millennium, from the first medieval universities of Europe in the 11<sup>th</sup> - 13<sup>th</sup> centuries, the invention of the printing press in the 15<sup>th</sup> century, the enlightenment of the 17<sup>th</sup> & 18<sup>th</sup> century, and the impact of industrial revolution on information and education in the 19<sup>th</sup> & 20<sup>th</sup> centuries.","The instructional model gradually became the established approach over roughly a millennium, from the early medieval universities of Europe in the 11<sup>th</sup> - 13<sup>th</sup> centuries, to the invention of the printing press in the 15<sup>th</sup> century, the Enlightenment of the 17<sup>th</sup> & 18<sup>th</sup> centuries, and the impact of the Industrial Revolution on information and education in the 19<sup>th</sup> & 20<sup>th</sup> centuries."
"22","0.8256","LOW","no","paraphrase","The back-translated paragraph maintains the same conceptual meaning as the original, discussing the scalability of different educational models without altering the core ideas or relationships.","The advantage of the didactic model is that it can scale more efficiently than the apprentice model. Massively open online courses (MOOCs) can have thousands of students at the same time, whereas even a very skilled master can only have perhaps a few dozen apprentices concurrently.","The advantage of the instructional model is that it can scale more effectively than the discipleship model. Massive Open Online Courses (MOOCs) can host thousands of students at the same time, whereas even a highly skilled teacher can perhaps have only a few dozen disciples at once."
"23","0.8735","MEDIUM","yes","doctrinal","The term 'didactic model' in the original is changed to 'instructional model' in the back-translation, which may imply a broader or different approach to teaching. Additionally, 'imparts knowledge' is replaced with 'transfers knowledge,' which could suggest a more passive role for the teacher in the back-translation.","The result of the didactic model is that the student has mastery of content, however the student does not become like the teacher. The teacher is a facilitator for the curriculum. The teacher imparts knowledge.","The result of the instructional model is that the student masters the material; however, the student does not become like the teacher. The teacher is a facilitator for the curriculum. The teacher transfers knowledge."
"24","0.7406","CRITICAL","no","paraphrase","Both paragraphs convey the same core idea of a mentorship model where knowledge and wisdom are shared, resulting in a disciple or apprentice who can replicate the master's work and teach others. The terminology has changed slightly, but the overall meaning remains consistent.","In the apprentice model the master shares more than knowledge, he imparts wisdom. The result of the apprentice model is that the student has become like the master so completely that the student can reproduce the work of the master and take on apprentices of his own.","In the discipleship model the teacher does not merely share knowledge; he passes on wisdom. The result of the discipleship model is that the disciple becomes so much like the teacher that he can reproduce the teacher’s work and can also make his own disciples."
"25","0.9004","MEDIUM","yes","doctrinal","The original paragraph emphasizes the 'didactic model' and the 'apprentice model' as distinct approaches, while the back-translation refers to the 'instructional model' and 'discipleship model,' which may imply a broader interpretation of Jesus' teaching methods and their application in the Kingdom of God.","The didactic model has its use and place in the Kingdom of God, a good example is this book or any other Christian educational material. Jesus as a rabbi, skilled and trained in the rabbinical method, practiced the apprentice model as the primary model for His disciples.","The instructional model has its usefulness and place in the kingdom of God; a good example is this book or any Christian educational material. Jesus, as a rabbi who was skilled and trained in the rabbinic method, primarily practiced the discipleship model with his disciples."
"26","0.7393","CRITICAL","yes","doctrinal","The term 'apprentice model' suggests a focus on learning and skill acquisition, while 'discipleship model' emphasizes a spiritual and relational aspect of following Jesus, which alters the doctrinal interpretation of the teaching.","Jesus describes the apprentice model in:","Jesus describes the discipleship model like this:"
