# Drift explanation generated 2025-12-20T05:48:02.048058
# Source drift file: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/analysis/chapters/drift_report_chapter13_chapter_13_spiritual_authority_vs_chapter13_chapter_13_spiritual_authority.csv
"id","similarity","translation_quality","meaning_change","type","summary","source","back_translation"
"9","0.9035","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same doctrinal meaning and logical relationships as the original, with only slight variations in word choice that do not alter the overall intent or message.","Example 1: At work, an employee may have the talents and skills to conduct a sale of the company's assets (power). This power is lawful if they also have the associated permission (authority) from the company’s owners. Without this authority, selling the company's assets is theft.","Example 1: At work, an employee may have the abilities and skills to sell the company’s assets (power). This power is legitimate when he also has the relevant permission (authority) from the company’s owners. Without this authority, selling the company’s assets is theft."
"18","0.8708","MEDIUM","no","paraphrase","The back-translation maintains the same conceptual meaning as the original, simply rephrasing 'to judge humanity' as 'judging humanity' without altering the intent or doctrinal implications.","- To judge humanity","- Judging humanity"
"20","0.7784","LOW","yes","doctrinal","The change from 'Over creation and nature' to 'On creation and nature' alters the doctrinal emphasis, suggesting a different relationship or authority over creation, which could impact theological interpretations.","- Over creation and nature","- On creation and nature"
"21","0.8761","MEDIUM","yes","doctrinal","The original phrase 'Over death, Hell, and the grave' implies a position of authority or victory, while the back-translated phrase 'On death, hell, and the grave' suggests a more neutral or observational stance, potentially altering the theological implications of dominion over these concepts.","- Over death, Hell, and the grave","- On death, hell, and the grave"
"22","0.7985","LOW","yes","doctrinal","The original phrase 'to empower believers' suggests enabling or strengthening them spiritually, while 'to give authority to believers' implies a transfer of power or control, which may alter the theological implications regarding the nature of empowerment in a religious context.","- To empower believers","- To give authority to believers"
"25","0.8816","MEDIUM","no","paraphrase","The back-translation maintains the same doctrinal meaning and intent as the original, with only minor differences in phrasing that do not alter the overall message.","> **<u>Matthew 28:18</u>** (NKJV) *And Jesus came and spoke to them, saying, ""All authority has been given to Me in heaven and on earth.*","> **<u>Matthew 28:18</u>** (NKJV) *and Jesus came to them and began to speak to them، said، ""All authority has been given to Me in heaven and on earth۔*"
"27","0.9188","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same conceptual and theological meaning as the original, with only slight variations in wording. Both emphasize Christ's authority and its implications for believers in spreading the Gospel.","Christ’s authority extends to everything in creation, including the physical and spiritual realms. This authority establishes His sovereign rule as King of kings and Lord of lords (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""19"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Revelation 19:16</span>). It forms the foundation for the Great Commission, empowering believers to spread the Gospel.","Christ’s authority extends to everything in creation، including both the material and spiritual realms۔ This authority makes Him King of kings and Lord of lords (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""19"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Revelation 19:16</span>)۔ It forms the basis of the Great Commission، empowering believers to spread the gospel۔"
"32","0.895","MEDIUM","no","paraphrase","Both paragraphs convey the same core message about Jesus' authority over life and death, His death and resurrection, and the victory He offers to believers. The back-translation uses slightly different wording but maintains the original intent and doctrinal meaning.","Jesus has complete control over life and death, demonstrated in His death and resurrection. He holds the key to eternal life, offering victory over death and fear for those who believe (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""1"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">2 Timothy 1:10</span>).","Jesus has perfect authority over life and death، which was revealed in His death and resurrection۔ He holds the key to eternal life، and grants believers victory over death and fear (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""1"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">2 Timothy 1:10</span>)۔"
"38","0.8898","MEDIUM","no","paraphrase","The back-translation maintains the same conceptual meaning as the original, referring to authority over malevolent spiritual entities without altering the theological implications.","### Authority Over Demons and Spiritual Forces","### Authority over evil spirits and spiritual powers"
"43","0.7762","LOW","no","paraphrase","The back-translated paragraph retains the same conceptual meaning as the original, simply using different terms for 'sickness' and 'disease' without altering the overall intent or doctrinal implications.","### Authority Over Sickness and Disease","### Authority over Diseases and Illnesses"
"84","0.9195","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same doctrinal meaning and intent as the original, with slight variations in wording but no significant changes in the overall message about Jesus reflecting the Father's actions and unity in purpose.","Jesus does not act independently; instead, He mirrors the Father’s actions, ensuring His authority is always just and righteous. Even His words and teachings reflect the father’s intent, emphasizing their unity in purpose (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""12"" data-verses=""49"" data-lang=""en"" data-version=""NKJV"">John 12:49</span>).","Jesus does not act independently؛ rather, He reflects the Father's works, thus ensuring that His authority is always just and righteous. Even His words and teachings reflect the Father's will, highlighting the unity of their purpose (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""12"" data-verses=""49"" data-lang=""en"" data-version=""NKJV"">John 12:49</span>)۔"
"94","0.917","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same doctrinal meaning and logical relationships as the original, conveying the idea that authority and power are relational and dependent on one's relationship with Jesus.","Jesus delegated specific areas of authority to believers. This authority is relational. We only have this authority in relationship to Jesus. We have no authority apart from our relationship with Jesus. Likewise, the power we have been given by the Holy Spirit is only through our relationship with Him. Apart from Him, we can do nothing.","Jesus assigned specific spheres of authority to believers۔ This authority is relational۔ We have this authority only in relationship with Jesus۔ Apart from our relationship with Jesus we have no authority۔ Likewise, the power the Holy Spirit has given us is also only through our relationship with Him۔ Without Him we can do nothing۔"
"158","0.8496","LOW","yes","doctrinal","The original refers to 'the scriptures' in a general sense, while the back-translation specifies 'Scripture' and identifies the subject as 'Satan,' which may imply a more specific doctrinal focus on the personification of evil rather than a broader concept of the devil.","The scriptures describe the work and activity of the devil as:","Scripture describes Satan’s work and activity as follows:"
"162","0.8998","MEDIUM","no","paraphrase","The terms 'afflicts' and 'torments' are synonymous in this context, both conveying a sense of causing suffering or distress. Therefore, the back-translation does not change the overall meaning or intent of the original.","- Afflicts and Harms *(<span class=""x-scripture"" data-type=""ref"" data-book=""JOB"" data-chapter=""1"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Job 1:12</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""13"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Luke 13:16</span>)*","- Torments and harms *(<span class=""x-scripture"" data-type=""ref"" data-book=""JOB"" data-chapter=""1"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Job 1:12</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""13"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Luke 13:16</span>)*"
"163","0.8646","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same conceptual meaning as the original, simply substituting 'devil' with 'Satan' and 'descriptions' with 'attributes' without altering the overall intent or doctrinal implications.","There are many names and descriptions for the devil, each describing a different aspect of his work.","There are many names and attributes for Satan, and each describes a different aspect of his work."
"178","0.916","MEDIUM","no","paraphrase","The back-translation maintains the same core message and intent as the original, simply using different wording without altering the doctrinal meaning or logical relationship.","We speak to them in the name of Jesus and command them to leave.","We address them in Jesus’ name and command them to leave."
"179","0.9116","MEDIUM","no","paraphrase","The back-translation maintains the original intent and doctrinal meaning while rephrasing the content. Both versions convey the same cautionary message regarding demonic matters in scripture.","There are two major cautions in the scriptures when dealing with the demonic:","When dealing with demonic matters, Scripture sets out two major cautions:"
