# Drift explanation generated 2025-12-20T05:42:01.329147
# Source drift file: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/analysis/chapters/drift_report_chapter1_chapter_1_sound_doctrine_matters_vs_chapter1_chapter_1_sound_doctrine_matters.csv
"id","similarity","translation_quality","meaning_change","type","summary","source","back_translation"
"1","0.7279","CRITICAL","no","paraphrase","The back-translated paragraph conveys the same core truths about doctrine as the original, maintaining the emphasis on fundamental beliefs rooted in Scripture and lived out in daily life without altering the meaning.","Doctrine simply means the core truths we believe and teach-truths passed on by faithful people of God, rooted in Scripture, and lived out in our daily walk.","By teaching we simply mean those fundamental truths in which we believe and which we teach—the truths that have been passed down through God’s faithful people, are rooted in Holy Scripture, and are practically lived out in our daily lives."
"6","0.8815","MEDIUM","yes","doctrinal","The original emphasizes replicating Jesus' teachings in others, suggesting a deeper personal transformation, while the back-translation focuses on merely passing on the teachings, which may imply a more superficial transmission.","In other words, Jesus is instructing all of us to learn His teachings and to replicate them in others.","In other words, Jesus is directing all of us to learn His teachings and pass them on to others."
"20","0.8734","MEDIUM","yes","doctrinal","The back-translation uses the term 'perfect' instead of 'whole,' which may imply a different theological concept of perfection in faith. This change could affect the understanding of the nature of spiritual growth and completeness in the original context.","Jesus’ charge extends beyond us. It’s great that we become whole, healthy, disciplined, submitted to God, but we must teach, train, equip, lead, and disciple others into the faith as well!","Jesus’ command goes beyond just ourselves. It is very good for us to become perfect, healthy, disciplined, and submitted to God, but we must also teach, train, equip, lead, and make disciples of others in the faith!"
"27","0.9117","MEDIUM","no","paraphrase","Both paragraphs convey the same core message about the necessity of abiding in Jesus' word to attain knowledge of the truth that leads to freedom, with only slight variations in wording.","Being Jesus' disciple is only possible by continuing in His word (his logos)! The result of continuing in His word is our knowledge of the truth, which makes us free!","Being a disciple of Jesus is only possible by abiding in His word (His Logos)! The result of abiding in His word is the knowledge of the truth, which sets us free!"
"32","0.8846","MEDIUM","no","paraphrase","Both paragraphs convey the same reassurance that support is available, with no significant change in meaning or intent.","Don’t worry, we do not have to go this alone.","Don’t worry, we won’t have to do this alone."
"34","0.919","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same conceptual meaning as the original, simply using different wording to convey that God has provided His words through the scriptures.","2.  God has given us His recorded words in the scriptures.","2.  God has given us His written word in the Holy Scriptures."
"41","0.9172","MEDIUM","no","paraphrase","The back-translation maintains the core message and intent of the original paragraph, emphasizing that God has given gifts to the Church for the purpose of maturity without altering the doctrinal or logical relationships.","God has given the church these special gifts to bring us to maturity, so we can and are:","God has given these special gifts to the Church to bring us to maturity, so that we can do and be:"
"43","0.8485","LOW","no","paraphrase","The phrases 'unified in the faith' and 'united in faith' convey the same core concept of collective belief and agreement among individuals, without altering the doctrinal or theological implications.","- Unified in the faith","- united in faith"
"48","0.7949","LOW","no","paraphrase","The back-translation maintains the same doctrinal meaning and intent as the original, simply rephrasing it without altering the core message about children being important in God's family and possessing certain traits.","Children are an important part of the family of God, but children are inherently:","Children are an important part of God’s family, but children naturally have these traits:"
"50","0.8471","LOW","no","paraphrase","The back-translated paragraph maintains the same meaning as the original, simply substituting 'actors' with 'people' without altering the overall concept of being unable to discern good from bad.","- Naive - unable to discern between good and bad actors.","- naive - not able to discern between good and bad people."
"53","0.8361","LOW","yes","doctrinal","The term 'sound doctrine' implies a specific theological framework, while 'sound teaching' is more general and may not carry the same doctrinal weight. Additionally, 'wickedness' suggests a broader moral failing compared to the more specific 'evil,' which can alter the perceived scope of the defense being discussed.","### Sound doctrine Provides a Defense Against the Wickedness of the World","### Sound teaching provides defense against the evil of the world"
"55","0.8546","MEDIUM","no","paraphrase","The back-translation maintains the core message and intent of the original paragraph, simply rephrasing it without altering the doctrinal or logical relationships.","Paul charged his spiritual son in the Lord Timothy saying:","Paul gave this instruction to his spiritual son Timothy in the Lord:"
"87","0.8863","MEDIUM","no","paraphrase","The terms 'doctrines' and 'teachings' are synonymous in this context, and the logical relationship and intent of the original question remain unchanged.","What are His doctrines, what will we study?","What are His teachings; what will we study?"
