# Drift explanation generated 2025-12-20T05:39:28.751244
# Source drift file: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/analysis/chapters/drift_report_chapter3_chapter_3_sin_and_redemption_vs_chapter3_chapter_3_sin_and_redemption.csv
"id","similarity","translation_quality","meaning_change","type","summary","source","back_translation"
"3","0.9004","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same conceptual meaning as the original, simply using different phrasing for 'man' and 'self' without altering the overall intent or doctrinal implications.","- Sin against God, sin against man, sin against self","- sin against God, sin against other people, sin against oneself"
"4","0.884","MEDIUM","no","paraphrase","The back-translation maintains the same conceptual meaning as the original, with 'intentional' being replaced by 'deliberate,' which does not alter the overall intent or doctrinal implications.","- Intentional sin, unintentional sin","- deliberate sin, unintentional sin"
"5","0.8098","LOW","no","paraphrase","The back-translation retains the original concepts of sin occurring in a single moment versus sin committed habitually, without altering the doctrinal meaning or intent.","- Sin of a single moment, sin habitually committed","- momentary sin, habitual sin"
"6","0.7884","LOW","no","paraphrase","The back-translated paragraph maintains the same doctrinal meaning and logical relationship as the original, simply rephrasing the concepts without altering their intent.","- Sin requiring severe punishment like death, sin requiring financial restitution","- sins that require severe punishment such as death, sins that require financial restitution"
"18","0.8649","MEDIUM","no","paraphrase","Both sentences convey the same idea that he did not provide a suitable sacrifice or offering. The terms 'sacrifice' and 'offering' are synonymous in this context, and the overall meaning remains unchanged.","1.  He failed to offer a proper sacrifice.","1.  He did not present an appropriate offering."
"19","0.9088","MEDIUM","yes","doctrinal","The original uses 'Jehovah' while the back-translation uses 'Yahweh,' which reflects different theological perspectives on the name of God. Additionally, the phrase 'was waiting to devour him' is changed to 'was crouching to devour him,' which may imply a more active and immediate threat in the back-translation.","2.  He ignored the warning from Jehovah (God), that sin was waiting to devour him.","2.  He ignored Yahweh’s (God’s) warning that sin was crouching to devour him."
"23","0.8378","LOW","yes","doctrinal","The term 'sacrifice' carries specific theological connotations related to atonement and offering to a deity, while 'offering' is more general and may not imply the same depth of significance. This change alters the doctrinal meaning regarding the nature of what was not accepted.","- His sacrifice was not accepted.","- His offering was not accepted."
"24","0.7535","LOW","yes","doctrinal","The original uses the term 'sacrifice,' which carries specific theological implications, while the back-translation uses 'offering,' which may not convey the same depth of meaning related to sacrifice in a religious context.","- He felt miserable about the state of his sacrifice.","- He was deeply distressed about the state of his offering."
"31","0.8914","MEDIUM","no","paraphrase","Both paragraphs convey the same core idea that Cain's sin had significant consequences for multiple parties, including himself and his lineage, with only slight variations in wording and emphasis.","Pretty severe! Cain’s sin carried a hefty price for himself, for Able, for his parents, and for his own future family and lineage.","Pretty harsh! The heavy price of Cain’s sin was paid by himself, by Abel, by his parents, and by his own future family and descendants."
"76","0.6478","CRITICAL","yes","doctrinal","The term 'Collective Sin' implies a shared moral failing among a group, while 'Corporate Sin' suggests a sin associated specifically with a corporate entity or organization, potentially altering the theological implications of communal versus institutional wrongdoing.","## Collective Sin","## Corporate Sin"
"90","0.8924","MEDIUM","yes","doctrinal","The original paragraph uses 'transgression,' which implies a violation of a moral law, while the back-translation uses 'rebellion,' which suggests a more active defiance against authority. This change alters the theological implications of sin and accountability.","The reality is we are all guilty of sin, and we must all pay the price for our transgression.","The fact is that we are all guilty of sin, and we must pay the price for our rebellion."
