# Drift explanation generated 2025-12-20T05:39:10.007544
# Source drift file: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/analysis/chapters/drift_report_chapter5_chapter_5_repentance_from_dead_works_vs_chapter5_chapter_5_repentance_from_dead_works.csv
"id","similarity","translation_quality","meaning_change","type","summary","source","back_translation"
"27","0.919","MEDIUM","no","paraphrase","Both paragraphs convey the same concept of lacking internal stability and self-control, with slight variations in wording but no significant change in meaning.","4.  Do not maintain internal stability, become dis-regulated, are not self-controlled.","4.  do not maintain internal stability, become disordered, lack self-control."
"33","0.8826","MEDIUM","no","paraphrase","The back-translation maintains the original concepts of binary distinctions and gradients in the context of life and death, as well as the metaphor of dead works as poisons. The meaning remains consistent without significant changes in doctrinal, logical, or intentional aspects.","While dead versus alive is a binary. Dying is a gradient. Our dead works may not be completely dead across every single category, yet, but they will become so! Dead works are like poisons, some have greater effects.","Although ‘dead’ versus ‘alive’ is a clear-cut distinction. Dying is a gradual process. Our dead works may not yet be completely dead in every category, but they will be! Dead works are like poisons; some have stronger effects."
"35","0.908","MEDIUM","yes","doctrinal","The back-translation alters the term 'extra marital affair' to 'non-marital relationship,' which may dilute the specific moral implications associated with infidelity. Additionally, the phrase 'spiteful' replaces 'resentful,' potentially shifting the focus from a broader emotional state to a more specific negative behavior.","Dead works are any works that in review and consideration are not bringing the abundant life that Jesus promised. Having an extra marital affair is very strong poison, it's likely to have a full and negative effect quite soon. Being a needlessly stubborn and resentful person will slowly poison a person until they’ve driven everyone away from them.","Dead works are all the actions that, upon reflection, are not bringing the abundant life that Jesus promised. A non-marital relationship is a very powerful poison; it will very quickly have a total and negative effect. Being needlessly stubborn and spiteful will slowly poison a person until he drives everyone away from himself."
"36","0.8861","MEDIUM","no","paraphrase","The back-translation maintains the same core message as the original, emphasizing the necessity of repentance to overcome 'dead works' without altering the doctrinal or logical implications.","To be delivered from dead works, we must repent!","To be rid of dead works, we must repent!"
"40","0.9158","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same core message and intent as the original, emphasizing the need for repentance and the dangers of worldly distractions leading to death, both physical and spiritual.","We must repent! We must turn away from the things of this life that are poisoning us and leading to both our natural and spiritual death.","We should repent! We should turn away from those things in this life that are poisoning us and leading us toward both our physical and spiritual death."
"51","0.8804","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same conceptual meaning as the original, using different words but conveying the same idea of changing one's mind through a conscious experience with truth.","How do we change our minds? Intentionally, through an experience with truth.","How do we change our minds? Deliberately, through an encounter with the truth."
"71","0.9136","MEDIUM","no","paraphrase","Both paragraphs convey the same core idea of a father feeling remorse after yelling at his child, with no significant change in meaning or intent.","**Scenario:**, a father experiencing a sudden conviction after yelling at his child.","**Scenario:**, a father who suddenly feels a pang of conscience after yelling at his child."
"83","0.9154","MEDIUM","no","paraphrase","The back-translation maintains the original doctrinal meaning and intent of the text, with only minor variations in wording and punctuation that do not affect the overall message.","> **<u>Matthew 13:10,11,13,15</u>** (NKJV)\\\\n>\\\\n>***10** And the disciples came and said to Him, ""Why do You speak to them in parables?""*\\\\n>\\\\n>***11** He answered and said to them…*\\\\n>\\\\n>***13** … I speak to them in parables, because seeing they do not see, and hearing they do not hear, nor do they understand.*\\\\n>\\\\n>***15** … FOR THE HEARTS OF THIS PEOPLE HAVE GROWN DULL. THEIR EARS ARE HARD OF HEARING, AND THEIR EYES THEY HAVE CLOSED, LEST THEY SHOULD SEE WITH THEIR EYES AND HEAR WITH THEIR EARS, LEST THEY SHOULD UNDERSTAND WITH THEIR HEARTS AND TURN, SO THAT I SHOULD HEAL THEM.'*","> **<u>Matthew 13:10،11،13،15</u>** (NKJV)\\\\n>\\\\n>***10** And the disciples came to Him and said, ""Why do You speak to them in parables?""*\\\\n>\\\\n>***11** He answered and said to them…*\\\\n>\\\\n>***13** … I speak to them in parables, because seeing they do not see، and hearing they do not hear، nor do they understand.*\\\\n>\\\\n>***15** … because the hearts of this people have become dull۔ Their ears are hard of hearing، and they have closed their eyes، lest they should see with their eyes and hear with their ears، lest they should understand with their hearts and turn، and I should heal them.'*"
"87","0.9078","MEDIUM","no","paraphrase","Both paragraphs convey the same core message about the process of repentance leading to healing and positive change in one's life, using slightly different wording but maintaining the original intent and meaning.","Once they start experiencing the transformative process of repentance, it produces a good harvest in their lives. If they’ve been sickened by a poison, having their eyes opened, stopping the poison, and taking an antidote will start to make them healthy.","When they begin to experience the transformative process of repentance it produces good fruit in their lives۔ If they have become sick from some poison, then after their eyes are opened، stopping the poison and taking the antidote will begin their healing۔"
"88","0.8946","MEDIUM","no","paraphrase","Both paragraphs convey the same idea of embracing transformation and the ability to pray like King David, with no significant changes in meaning or intent.","As we really embrace this transformation we can pray as King David:","When we truly embrace this change, we can pray like King David:"
"94","0.8546","MEDIUM","yes","doctrinal","The back-translation introduces the phrase 'hitting the lowest point is more of a story' which may imply a more skeptical view of the concept of rock-bottom, potentially altering the doctrinal understanding of the necessity of sorrow for repentance. Additionally, the phrase 'our own perfect and complete need for Him' slightly shifts the emphasis from a general need to a more personal one.","While hitting rock-bottom is more a myth than a certain precondition to change, God can use sorrow to influence our minds.  God will use sorrow to bring us to repentance. He will convict us of our actions and the state of our lives and hearts to open our eyes to see our complete and total need of Him.","Although hitting the lowest point is more of a story than any sure condition for change، God can use sorrow to influence our minds۔ God will use sorrow to bring us to repentance۔ He will convict us concerning our actions and the state of our lives and hearts so that our eyes may be opened and we may see our own perfect and complete need for Him۔"
"99","0.8329","LOW","yes","doctrinal","The back-translation changes the terms 'suffering' and 'grief' to 'pain' and 'mourning,' which alters the conceptual understanding of the emotional states being compared. Suffering and grief have distinct connotations that differ from the more physical connotation of pain and the ritualistic aspect of mourning.","Sorrow is also different from suffering and grief.","Sorrow is also different from pain and mourning۔"
"113","0.8985","MEDIUM","no","paraphrase","Both paragraphs convey the same theological concept of God's goodness as a motivating force for repentance, emphasizing His willingness to redeem despite sin. The phrasing is different, but the core message remains unchanged.","God's unrelenting goodness, to be willing to redeem us and restore us if we come to Him is a positive agent in our path of repentance. His goodness isn’t that we continue in sin, but that despite our sin He makes a way for us to be redeemed and experience His salvation.","God’s unalloyed goodness—that if we come to Him He is ready to deliver and restore us—is a positive motivator on the path of our repentance. His goodness is not so that we remain engaged in sin, but that despite our sin He makes a way for our redemption and for us to experience His salvation."
"118","0.9117","MEDIUM","no","paraphrase","Both paragraphs convey the same core idea about human adaptability and the distinction between capacity and willingness to change, with only slight variations in wording and phrasing.","Man has great capacity to change; it's wired into our very essence. Humans are very adaptable, we can learn and grow, and find better ways to do things. However, a capacity to change is not the same as a willingness or a persuasion to change.","Human beings have a great capacity for change; it is embedded in our nature. Humans are highly adaptable; we can learn and grow, and find better ways of doing things. However, the capacity for change is not the same as the willingness to change, or the resolve to embrace it."
