# Drift explanation generated 2025-12-20T05:47:31.381201
# Source drift file: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/analysis/chapters/drift_report_chapter7_chapter_7_jesus_the_foundation_of_our_faith_vs_chapter7_chapter_7_jesus_the_foundation_of_our_faith.csv
"id","similarity","translation_quality","meaning_change","type","summary","source","back_translation"
"4","0.8941","MEDIUM","no","paraphrase","The back-translation maintains the same conceptual meaning as the original, simply rephrasing it without altering the doctrinal or logical implications.","Old Testament Roles of Mediators:","The roles of mediators in the Old Testament:"
"8","0.9178","MEDIUM","no","paraphrase","Both paragraphs convey the same doctrinal meaning regarding the nature of Old Covenant mediators as fully human and capable of sin, as well as their role in leading people away from God. The differences in wording do not alter the overall intent or message.","Worth noting is that all the Old Covenant mediators were fully man and not divine. As men they were able to sin, and many times were given to sin. Some of the mediators were sinful and drove people away from God and towards profane worship: false prophets, lying and corrupt priests, and wicked kings.","It is noteworthy that all the mediators of the old covenant were entirely human and not divine. Being human, they could sin, and often did fall into sin. Some mediators were sinful and led the people away from God and into impure worship: false prophets, lying and corrupt priests, and wicked kings."
"40","0.87","MEDIUM","no","paraphrase","The back-translated paragraph retains the same doctrinal meaning and intent as the original, with no changes in the logical relationship or theological concepts.","#### *He suffered under Pontius Pilate, was crucified, died, and was buried.*","#### *He suffered under Pontius Pilate، was crucified، died، and was buried۔*"
"42","0.8822","MEDIUM","no","paraphrase","The back-translated paragraph retains the same wording and meaning as the original, indicating no change in doctrinal, logical, or intentional aspects.","#### *He descended to the dead.*","#### *He descended to the dead۔*"
"44","0.8672","MEDIUM","no","paraphrase","The back-translation maintains the same doctrinal meaning and intent as the original, with only a minor difference in punctuation that does not affect the overall message.","#### *On the third day He rose again.*","#### *On the third day he rose again۔*"
"46","0.8585","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same doctrinal meaning and intent as the original, with no changes in the logical relationship or theological concepts.","#### *He ascended into heaven, and is seated at the right hand of the Father.*","#### *He ascended into heaven، and is seated at the right hand of the Father۔*"
"48","0.8831","MEDIUM","no","paraphrase","The back-translated paragraph retains the exact wording and meaning of the original, indicating no change in doctrinal, logical, or intentional aspects.","#### *He will come again to judge the living and the dead.*","#### *He will come again to judge the living and the dead۔*"
"50","0.8862","MEDIUM","no","paraphrase","The back-translation retains the same doctrinal meaning and intent as the original, with no changes in the logical relationship or theological concepts.","#### *I believe in the Holy Spirit.*","#### *I believe in the Holy Spirit۔*"
"52","0.8118","LOW","no","paraphrase","The back-translation maintains the same doctrinal meaning and intent as the original, with only minor differences in punctuation and formatting.","#### *The holy catholic Church, the communion of saints.*","#### *""The holy catholic church""، the communion of saints۔*"
"53","0.9178","MEDIUM","no","paraphrase","The back-translated paragraph maintains the original doctrinal meaning and intent, conveying the same concepts about the universal Church and the communion of saints without introducing any significant changes.","The ""holy catholic Church"" refers to the universal body of Christ, comprising all believers across time and space. The Church is set apart for God’s purposes, called to reflect His holiness and share the gospel. The ""communion of saints"" emphasizes the unity of all Christians, living and dead, as members of Christ’s body (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""4-6"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:4-6</span>). This fellowship transcends earthly divisions, demonstrating the shared hope and mission of believers.","""By 'holy catholic church' is meant the universal body of Christ، which consists of all believers of all times and places۔ The church is set apart for God’s purposes، to reflect his holiness and to proclaim the gospel۔ ""The communion of saints"" highlights the unity of all Christians، living and dead، who are members of Christ’s body (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""4-6"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:4-6</span>)۔ This fellowship transcends earthly divisions، and reveals the shared hope and mission of believers۔"
"55","0.8454","LOW","no","paraphrase","The back-translated paragraph retains the same wording and meaning as the original, indicating no change in doctrinal, logical, or intentional aspects.","#### *The forgiveness of sins.*","#### *The forgiveness of sins۔*"
"57","0.8767","MEDIUM","no","paraphrase","The back-translated paragraph retains the same doctrinal meaning as the original, as both express the same concept of the resurrection of the body without any alterations in intent or logical relationships.","#### *The resurrection of the body.*","#### *The resurrection of the body۔*"
"59","0.8967","MEDIUM","no","paraphrase","The back-translation maintains the same doctrinal meaning and intent as the original, with only a minor change in punctuation that does not affect the overall message.","#### *And the life everlasting. Amen.*","#### *And the life everlasting۔ Amen۔*"
"64","0.8951","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same doctrinal meaning and intent as the original, with only slight variations in wording and phrasing that do not alter the overall message.","Like our study of God, the scriptures are full of various names referring to Jesus. Each name represents a specific aspect of His total character, ministry, and role. These names were given to us to reveal an aspect of Jesus. For your personal study a reference table is included in the Appendix: *Table 12 - Names of Jesus.* Read through these names and study the scripture references.","As with our study about God، likewise the Scriptures are filled with various names for Jesus۔ Each name represents a particular aspect of his complete person، ministry، and character۔ These names are given to reveal to us one aspect of Jesus۔ For your personal study a reference table is included in the appendix: *Table 12 - Names of Jesus.* Read these names and study the reference verses۔"
"70","0.9054","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same conceptual meaning as the original, using synonyms like 'guiding' instead of 'leading' without altering the intent or doctrinal implications.","5.  In what ways do you see Jesus leading, interceding, or teaching you today? How can you respond to His work in these areas?","5.  In what ways do you see Jesus guiding you، interceding for you، or teaching you today؟ How can you respond to his work in these areas؟"
"71","0.8866","MEDIUM","no","paraphrase","The back-translation maintains the same conceptual meaning as the original, with only slight variations in wording ('foundational' vs. 'foundation' and 'personal witness' vs. 'personal testimony'), but the core message remains unchanged.","6.  If someone asked you to explain why Jesus is foundational to your faith, what would you say? How can this understanding strengthen your personal witness?","6.  If someone asked you why Jesus is the foundation of your faith what would you say؟ How can this understanding strengthen your personal testimony؟"
