# Drift explanation generated 2025-12-20T05:41:26.203050
# Source drift file: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/analysis/chapters/drift_report_chapter9_chapter_9_the_church_our_role_in_it_vs_chapter9_chapter_9_the_church_our_role_in_it.csv
"id","similarity","translation_quality","meaning_change","type","summary","source","back_translation"
"7","0.914","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same conceptual meaning as the original, simply using different wording ('congregation' instead of 'community of believers') without altering the theological intent.","In the New Testament**,** it is used primarily to refer to the community of believers in Jesus Christ. It can denote:","In the New Testament**,**, it is primarily used for the congregation of believers in Jesus Christ. It can refer to:"
"18","0.9166","MEDIUM","yes","doctrinal","The original emphasizes the church's intended nature, while the back-translation shifts focus to the church's purpose, which may imply a different theological understanding of the church's role.","To help us understand what the church is, the Scriptures gives us powerful pictures that show what it’s meant to be.","To help us understand what the church is, the Scriptures give us powerful images that show what its purpose is."
"20","0.8882","MEDIUM","no","paraphrase","The back-translation maintains the same core ideas as the original, using different wording but conveying the same concept of metaphorical images representing the church's attributes.","There are several core metaphorical images used to depict attributes of the church:","Multiple fundamental metaphorical images are used to describe the characteristics of the Church:"
"21","0.8814","MEDIUM","yes","doctrinal","The original term 'The Body' implies a specific theological or doctrinal context, possibly referring to the Church or the physical body of Christ, while the back-translated term 'Body' lacks this specificity and depth of meaning.","1.  The Body","1.  Body"
"22","0.8864","MEDIUM","yes","doctrinal","The original term 'The Bride' implies a specific and significant identity, likely referring to a theological concept, while the back-translated term 'Bride' lacks the definitive article, which diminishes its doctrinal significance and clarity.","2.  The Bride","2.  Bride"
"23","0.908","MEDIUM","yes","doctrinal","The original paragraph refers specifically to 'The Temple,' which may imply a particular significance or context within a religious framework, while the back-translation simply states 'Temple,' losing any specific doctrinal implications or nuances associated with the original.","3.  The Temple","3.  Temple"
"25","0.8958","MEDIUM","yes","doctrinal","The original title 'The Flock' suggests a specific theological concept related to a community or group under a shepherd, while the back-translated title 'Flock' lacks the definite article, which may imply a more general or less specific meaning, potentially altering the doctrinal significance.","5.  The Flock","5.  Flock"
"28","0.8577","MEDIUM","yes","doctrinal","The original term 'The Body' suggests a specific theological or doctrinal context, while the back-translated term 'Body' lacks the definitive article, potentially altering its significance and implying a more general reference.","### The Body","### Body"
"30","0.7542","LOW","yes","intentional","The back-translation removes the definite article 'The,' which alters the specificity and intent of the title, suggesting a more general reference rather than a specific subject or character.","### The Bride","### Bride"
"32","0.8022","LOW","yes","doctrinal","The original paragraph refers specifically to 'The Temple,' which may imply a particular religious or cultural significance, while the back-translated version simply states 'Temple,' potentially losing that specific doctrinal context.","### The Temple","### Temple"
